,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
547205,32832300,2020-01-16 00:05:00,280.30515,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547210,32832600,2020-01-16 00:10:00,280.26202,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547215,32832900,2020-01-16 00:15:00,280.2203,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547220,32833200,2020-01-16 00:20:00,280.17963,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547225,32833500,2020-01-16 00:25:00,280.13965,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547230,32833800,2020-01-16 00:30:00,280.1,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547235,32834100,2020-01-16 00:35:00,280.06036,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547240,32834400,2020-01-16 00:40:00,280.02036,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547245,32834700,2020-01-16 00:45:00,279.97968,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547250,32835000,2020-01-16 00:50:00,279.93796,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547255,32835300,2020-01-16 00:55:00,279.89484,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547260,32835600,2020-01-16 01:00:00,279.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547265,32835900,2020-01-16 01:05:00,279.80344,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547270,32836200,2020-01-16 01:10:00,279.7555,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547275,32836500,2020-01-16 01:15:00,279.70645,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547280,32836800,2020-01-16 01:20:00,279.6565,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547285,32837100,2020-01-16 01:25:00,279.60583,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547290,32837400,2020-01-16 01:30:00,279.5547,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547295,32837700,2020-01-16 01:35:00,279.5033,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547300,32838000,2020-01-16 01:40:00,279.45184,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547305,32838300,2020-01-16 01:45:00,279.40057,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547310,32838600,2020-01-16 01:50:00,279.3497,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547315,32838900,2020-01-16 01:55:00,279.29944,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547320,32839200,2020-01-16 02:00:00,279.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547325,32839500,2020-01-16 02:05:00,279.20444,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547330,32839800,2020-01-16 02:10:00,279.16464,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547335,32840100,2020-01-16 02:15:00,279.1291,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547340,32840400,2020-01-16 02:20:00,279.09628,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547345,32840700,2020-01-16 02:25:00,279.0647,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547350,32841000,2020-01-16 02:30:00,279.0328,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547355,32841300,2020-01-16 02:35:00,278.99908,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547360,32841600,2020-01-16 02:40:00,278.96204,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547365,32841900,2020-01-16 02:45:00,278.9201,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547370,32842200,2020-01-16 02:50:00,278.87183,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547375,32842500,2020-01-16 02:55:00,278.8156,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547380,32842800,2020-01-16 03:00:00,278.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547385,32843100,2020-01-16 03:05:00,278.67416,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547390,32843400,2020-01-16 03:10:00,278.58926,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547395,32843700,2020-01-16 03:15:00,278.4967,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547400,32844000,2020-01-16 03:20:00,278.39786,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547405,32844300,2020-01-16 03:25:00,278.29416,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547410,32844600,2020-01-16 03:30:00,278.187,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547415,32844900,2020-01-16 03:35:00,278.07782,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547420,32845200,2020-01-16 03:40:00,277.96796,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547425,32845500,2020-01-16 03:45:00,277.85883,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547430,32845800,2020-01-16 03:50:00,277.75186,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547435,32846100,2020-01-16 03:55:00,277.64847,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547440,32846400,2020-01-16 04:00:00,277.55,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547445,32846700,2020-01-16 04:05:00,277.45447,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547450,32847000,2020-01-16 04:10:00,277.359,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547455,32847300,2020-01-16 04:15:00,277.26382,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547460,32847600,2020-01-16 04:20:00,277.1691,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547465,32847900,2020-01-16 04:25:00,277.07498,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547470,32848200,2020-01-16 04:30:00,276.98172,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547475,32848500,2020-01-16 04:35:00,276.8895,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547480,32848800,2020-01-16 04:40:00,276.79843,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547485,32849100,2020-01-16 04:45:00,276.70877,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547490,32849400,2020-01-16 04:50:00,276.6207,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547495,32849700,2020-01-16 04:55:00,276.53436,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
547500,32850000,2020-01-16 05:00:00,276.45,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547505,32850300,2020-01-16 05:05:00,276.37015,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547510,32850600,2020-01-16 05:10:00,276.2972,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547515,32850900,2020-01-16 05:15:00,276.23126,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547520,32851200,2020-01-16 05:20:00,276.1722,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547525,32851500,2020-01-16 05:25:00,276.12015,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547530,32851800,2020-01-16 05:30:00,276.075,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547535,32852100,2020-01-16 05:35:00,276.0368,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547540,32852400,2020-01-16 05:40:00,276.00555,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547545,32852700,2020-01-16 05:45:00,275.98126,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547550,32853000,2020-01-16 05:50:00,275.9639,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547555,32853300,2020-01-16 05:55:00,275.95346,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
547560,32853600,2020-01-16 06:00:00,275.95,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
547565,32853900,2020-01-16 06:05:00,275.95,0.0,0.610602798708289,683.633335844995,1165.8298,380.25955,0.00053366146
547570,32854200,2020-01-16 06:10:00,275.95,0.0,0.610602798708289,683.633335844995,942.7415,380.37283,0.0004661127
547575,32854500,2020-01-16 06:15:00,275.95,0.0,0.610602798708289,683.633335844995,953.88916,380.41516,0.00044085778
547580,32854800,2020-01-16 06:20:00,275.95,0.0,0.610602798708289,683.633335844995,956.66296,380.43454,0.00042929675
547585,32855100,2020-01-16 06:25:00,275.95,0.0,0.610602798708289,683.633335844995,1659.9106,380.44522,0.00042291955
547590,32855400,2020-01-16 06:30:00,275.95,0.0,0.610602798708289,683.633335844995,1661.9249,380.4494,0.0004204196
547595,32855700,2020-01-16 06:35:00,275.95,0.000265505932187,0.610602798708289,683.633335844995,1473.0825,380.45132,0.00041927677
547600,32856000,2020-01-16 06:40:00,275.95,0.001098912982001,0.610602798708289,683.633335844995,1472.7238,380.4521,0.00041882196
547605,32856300,2020-01-16 06:45:00,275.95,0.002555554990178,0.610602798708289,683.633335844995,1349.6176,380.45242,0.00041861203
547610,32856600,2020-01-16 06:50:00,275.95,0.004690766149731,0.610602798708289,683.633335844995,1348.776,380.45258,0.0004185276
547615,32856900,2020-01-16 06:55:00,275.95,0.007559880712383,0.610602798708289,683.633335844995,1292.3577,380.45264,0.00041849006
547620,32857200,2020-01-16 07:00:00,275.95,0.011218232029602,1.22120559741658,1001.05007168999,1290.9331,380.45267,0.00041847455
547625,32857500,2020-01-16 07:05:00,275.95,0.015721153648565,1.22120559741658,1001.05007168999,1161.3943,380.45267,0.00041846678
547630,32857800,2020-01-16 07:10:00,275.95,0.02112398126923,1.22120559741658,1001.05007168999,1160.6887,380.45267,0.00041846366
547635,32858100,2020-01-16 07:15:00,275.95,0.027482047264528,1.22120559741658,1001.05007168999,1097.2853,380.4527,0.00041846227
547640,32858400,2020-01-16 07:20:00,275.95,0.034850684007392,1.22120559741658,1001.05007168999,1095.658,380.4527,0.0004184617
547645,32858700,2020-01-16 07:25:00,275.95,0.043285229741977,1.22120559741658,1001.05007168999,981.9876,380.4527,0.00041846142
547650,32859000,2020-01-16 07:30:00,275.95,0.052841016841215,1.22120559741658,1001.05007168999,981.61884,380.4527,0.0004184613
547655,32859300,2020-01-16 07:35:00,275.95,0.063949627245768,1.22120559741658,1001.05007168999,860.23535,380.4527,0.00041846125
547660,32859600,2020-01-16 07:40:00,275.95,0.076883239162161,1.22120559741658,1001.05007168999,859.80725,380.4527,0.00041846122
547665,32859900,2020-01-16 07:45:00,275.95,0.091458053920148,1.22120559741658,1001.05007168999,725.7886,380.4527,0.00041846122
547670,32860200,2020-01-16 07:50:00,275.95,0.107490317862201,1.22120559741658,1001.05007168999,725.3814,380.4527,0.00041846122
547675,32860500,2020-01-16 07:55:00,275.95,0.124796226446851,1.22120559741658,1001.05007168999,591.594,380.4527,0.00041846122
547680,32860800,2020-01-16 08:00:00,275.95,0.143191992746298,5.80072658772874,2893.38679052745,588.0519,380.4527,0.00041846122
547685,32861100,2020-01-16 08:05:00,275.95,0.162493876802539,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836215
547690,32861400,2020-01-16 08:10:00,275.95126,0.182518038846758,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836384
547695,32861700,2020-01-16 08:15:00,275.9557,0.203080736963877,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836448
547700,32862000,2020-01-16 08:20:00,275.96515,0.223998178354871,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836477
547705,32862300,2020-01-16 08:25:00,275.98157,0.24508657804902,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836489
547710,32862600,2020-01-16 08:30:00,276.0068,0.266162158903897,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836494
547715,32862900,2020-01-16 08:35:00,276.04282,0.288324659904452,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547720,32863200,2020-01-16 08:40:00,276.0914,0.31245646731969,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547725,32863500,2020-01-16 08:45:00,276.15454,0.338047861044565,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547730,32863800,2020-01-16 08:50:00,276.2341,0.364589023120293,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547735,32864100,2020-01-16 08:55:00,276.33194,0.391570194300333,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547740,32864400,2020-01-16 09:00:00,276.45,0.418481615338142,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
547745,32864700,2020-01-16 09:05:00,276.59863,0.444813487845685,5.80072658772874,2893.38679052745,0.0,406.1522,0.006969712
547750,32865000,2020-01-16 09:10:00,276.78287,0.470056091717914,5.80072658772874,2893.38679052745,0.0,409.66394,0.008902133
547755,32865300,2020-01-16 09:15:00,276.99667,0.493699589425299,5.80072658772874,2893.38679052745,0.0,416.10287,0.016453702
547760,32865600,2020-01-16 09:20:00,277.23398,0.515234260862792,5.80072658772874,2893.38679052745,0.0,416.98364,0.017903954
547765,32865900,2020-01-16 09:25:00,277.4887,0.534150268500863,5.80072658772874,2893.38679052745,0.0,422.20358,0.029882157
547770,32866200,2020-01-16 09:30:00,277.7548,0.549937990088199,5.80072658772874,2893.38679052745,0.0,422.89536,0.03160209
547775,32866500,2020-01-16 09:35:00,278.02615,0.56375732508596,5.80072658772874,2893.38679052745,0.0,425.47638,0.03817304
547780,32866800,2020-01-16 09:40:00,278.29675,0.577152875128653,5.80072658772874,2893.38679052745,0.0,426.63245,0.04055365
547785,32867100,2020-01-16 09:45:00,278.56052,0.590192041868873,5.80072658772874,2893.38679052745,0.0,431.31268,0.047617543
547790,32867400,2020-01-16 09:50:00,278.81134,0.602941874685767,5.80072658772874,2893.38679052745,0.0,433.28925,0.04958117
547795,32867700,2020-01-16 09:55:00,279.04318,0.615469657807446,5.80072658772874,2893.38679052745,0.0,440.28552,0.05722209
547800,32868000,2020-01-16 10:00:00,279.25,0.627842479754552,5.80072658772874,2893.38679052745,0.0,441.5507,0.058723956
547805,32868300,2020-01-16 10:05:00,279.44403,0.640127624755194,5.80072658772874,2893.38679052745,0.0,446.9236,0.06544199
547810,32868600,2020-01-16 10:10:00,279.64066,0.652392298754498,5.80072658772874,2893.38679052745,0.0,447.948,0.06679601
547815,32868900,2020-01-16 10:15:00,279.8385,0.664703629414598,5.80072658772874,2893.38679052745,0.0,452.9081,0.07355276
547820,32869200,2020-01-16 10:20:00,280.03625,0.677128861822111,5.80072658772874,2893.38679052745,0.0,453.9532,0.075026646
547825,32869500,2020-01-16 10:25:00,280.23248,0.689735162780667,5.80072658772874,2893.38679052745,0.0,457.97418,0.0807433
547830,32869800,2020-01-16 10:30:00,280.4259,0.702589816518376,5.80072658772874,2893.38679052745,0.0,459.48798,0.08289451
547835,32870100,2020-01-16 10:35:00,280.61508,0.715846120696319,5.80072658772874,2893.38679052745,0.0,464.88727,0.09040523
547840,32870400,2020-01-16 10:40:00,280.79868,0.729536151768794,5.80072658772874,2893.38679052745,0.0,466.1304,0.09208157
547845,32870700,2020-01-16 10:45:00,280.97534,0.743545049021786,5.80072658772874,2893.38679052745,0.0,471.45953,0.0988081
547850,32871000,2020-01-16 10:50:00,281.14368,0.757758030024266,5.80072658772874,2893.38679052745,0.0,473.4929,0.101204485
547855,32871300,2020-01-16 10:55:00,281.30237,0.772060175349979,5.80072658772874,2893.38679052745,0.0,479.62054,0.108021036
547860,32871600,2020-01-16 11:00:00,281.45,0.786336702567897,5.80072658772874,2893.38679052745,0.0,481.71616,0.110387295
547865,32871900,2020-01-16 11:05:00,281.59167,0.800472750964006,5.80072658772874,2893.38679052745,0.0,486.64386,0.11627602
547870,32872200,2020-01-16 11:10:00,281.73334,0.814353538107278,5.80072658772874,2893.38679052745,0.0,488.39224,0.11852172
547875,32872500,2020-01-16 11:15:00,281.875,0.827864222854444,5.80072658772874,2893.38679052745,0.0,492.84473,0.12463565
547880,32872800,2020-01-16 11:20:00,282.01666,0.840889924920743,5.80072658772874,2893.38679052745,0.0,494.41223,0.12697656
547885,32873100,2020-01-16 11:25:00,282.15833,0.853315803162907,5.80072658772874,2893.38679052745,0.0,499.00302,0.1345109
547890,32873400,2020-01-16 11:30:00,282.3,0.865027016437666,5.80072658772874,2893.38679052745,0.0,500.0181,0.13638155
547895,32873700,2020-01-16 11:35:00,282.44168,0.873644525171601,5.80072658772874,2893.38679052745,0.0,501.60587,0.13947998
547900,32874000,2020-01-16 11:40:00,282.58334,0.877281552790035,5.80072658772874,2893.38679052745,0.0,502.64108,0.14160533
547905,32874300,2020-01-16 11:45:00,282.725,0.876561858140658,5.80072658772874,2893.38679052745,0.0,503.79706,0.14417875
547910,32874600,2020-01-16 11:50:00,282.86667,0.872109356637135,5.80072658772874,2893.38679052745,0.0,504.62155,0.14611818
547915,32874900,2020-01-16 11:55:00,283.00833,0.864547670131928,5.80072658772874,2893.38679052745,0.0,505.40436,0.1480934
547920,32875200,2020-01-16 12:00:00,283.15,0.854500694467956,3.05301399354144,2441.58907922497,0.0,506.04382,0.14979865
547925,32875500,2020-01-16 12:05:00,283.29166,0.842592149351416,3.05301399354144,2441.58907922497,0.0,502.51245,0.14126244
547930,32875800,2020-01-16 12:10:00,283.43332,0.82944583277149,3.05301399354144,2441.58907922497,0.0,502.05627,0.14035924
547935,32876100,2020-01-16 12:15:00,283.575,0.815685601429604,3.05301399354144,2441.58907922497,0.0,502.2267,0.14074214
547940,32876400,2020-01-16 12:20:00,283.71667,0.80193513589046,3.05301399354144,2441.58907922497,0.0,502.68967,0.14171438
547945,32876700,2020-01-16 12:25:00,283.85834,0.788818214572496,3.05301399354144,2441.58907922497,0.0,503.01114,0.142409
547950,32877000,2020-01-16 12:30:00,284.0,0.776958655035641,3.05301399354144,2441.58907922497,0.0,503.51483,0.14352894
547955,32877300,2020-01-16 12:35:00,284.14166,0.765714967335445,3.05301399354144,2441.58907922497,0.0,503.64542,0.14382303
547960,32877600,2020-01-16 12:40:00,284.28333,0.754014204839572,3.05301399354144,2441.58907922497,0.0,504.07843,0.14482437
547965,32877900,2020-01-16 12:45:00,284.425,0.741832843510154,3.05301399354144,2441.58907922497,0.0,504.10406,0.14488351
547970,32878200,2020-01-16 12:50:00,284.56668,0.729147281026337,3.05301399354144,2441.58907922497,0.0,504.48907,0.14580385
547975,32878500,2020-01-16 12:55:00,284.70834,0.715934091203987,3.05301399354144,2441.58907922497,0.0,504.16638,0.14503102
547980,32878800,2020-01-16 13:00:00,284.85,0.702169769575982,5.80072658772874,2893.38679052745,0.0,504.47266,0.14576125
547985,32879100,2020-01-16 13:05:00,284.96045,0.68783083124595,5.80072658772874,2893.38679052745,0.0,508.27783,0.15682955
547990,32879400,2020-01-16 13:10:00,285.01398,0.672893615180794,5.80072658772874,2893.38679052745,0.0,508.94635,0.15940656
547995,32879700,2020-01-16 13:15:00,285.01895,0.657334812620862,5.80072658772874,2893.38679052745,0.0,508.513,0.15768597
548000,32880000,2020-01-16 13:20:00,284.98364,0.641130821245298,5.80072658772874,2893.38679052745,0.0,508.25204,0.15671444
548005,32880300,2020-01-16 13:25:00,284.91638,0.624258097445489,5.80072658772874,2893.38679052745,0.0,507.29385,0.1534655
548010,32880600,2020-01-16 13:30:00,284.82553,0.60669315632506,5.80072658772874,2893.38679052745,0.0,506.719,0.15170838
548015,32880900,2020-01-16 13:35:00,284.71933,0.584791689947701,5.80072658772874,2893.38679052745,0.0,503.66718,0.14388113
548020,32881200,2020-01-16 13:40:00,284.60617,0.555942588822324,5.80072658772874,2893.38679052745,0.0,502.78683,0.14190264
548025,32881500,2020-01-16 13:45:00,284.49432,0.521672273359497,5.80072658772874,2893.38679052745,0.0,498.10672,0.1329593
548030,32881800,2020-01-16 13:50:00,284.39215,0.483507242252773,5.80072658772874,2893.38679052745,0.0,497.27423,0.13151973
548035,32882100,2020-01-16 13:55:00,284.30792,0.44297391591272,5.80072658772874,2893.38679052745,0.0,491.45132,0.122676454
548040,32882400,2020-01-16 14:00:00,284.25,0.401598734320651,5.80072658772874,2893.38679052745,0.0,490.35883,0.121128306
548045,32882700,2020-01-16 14:05:00,284.2081,0.360908157028628,5.80072658772874,2893.38679052745,0.0,484.48566,0.113658726
548050,32883000,2020-01-16 14:10:00,284.16638,0.32242858487647,5.80072658772874,2893.38679052745,0.0,483.52725,0.1124783
548055,32883300,2020-01-16 14:15:00,284.12482,0.287686477416239,5.80072658772874,2893.38679052745,0.0,476.63464,0.10477949
548060,32883600,2020-01-16 14:20:00,284.08334,0.258208313770741,5.80072658772874,2893.38679052745,0.0,475.6422,0.10362682
548065,32883900,2020-01-16 14:25:00,284.04193,0.235520483037349,5.80072658772874,2893.38679052745,0.0,468.2927,0.094925016
548070,32884200,2020-01-16 14:30:00,284.00052,0.221149440853973,5.80072658772874,2893.38679052745,0.0,467.34656,0.09366611
548075,32884500,2020-01-16 14:35:00,283.9591,0.212216659128667,5.80072658772874,2893.38679052745,0.0,465.05084,0.09064042
548080,32884800,2020-01-16 14:40:00,283.9176,0.204656800531228,5.80072658772874,2893.38679052745,0.0,464.00314,0.08920449
548085,32885100,2020-01-16 14:45:00,283.87598,0.198216077486067,5.80072658772874,2893.38679052745,0.0,462.54724,0.08720941
548090,32885400,2020-01-16 14:50:00,283.8342,0.192640714160042,5.80072658772874,2893.38679052745,0.0,461.9417,0.08634905
548095,32885700,2020-01-16 14:55:00,283.79224,0.18767694646246,5.80072658772874,2893.38679052745,0.0,460.49652,0.084325776
548100,32886000,2020-01-16 15:00:00,283.75,0.183070971161134,5.80072658772874,2893.38679052745,0.0,460.30243,0.08404183
548105,32886300,2020-01-16 15:05:00,283.70743,0.178569033950745,5.80072658772874,2893.38679052745,0.0,458.85028,0.08198873
548110,32886600,2020-01-16 15:10:00,283.66425,0.173917360955225,5.80072658772874,2893.38679052745,0.0,458.66208,0.08171141
548115,32886900,2020-01-16 15:15:00,283.62027,0.168862158727761,5.80072658772874,2893.38679052745,0.0,457.40433,0.07992714
548120,32887200,2020-01-16 15:20:00,283.57523,0.163149661220584,5.80072658772874,2893.38679052745,0.0,457.22952,0.07966937
548125,32887500,2020-01-16 15:25:00,283.5289,0.15652609064348,5.80072658772874,2893.38679052745,0.0,456.18668,0.078190506
548130,32887800,2020-01-16 15:30:00,283.4811,0.148737677034531,5.80072658772874,2893.38679052745,0.0,455.99942,0.077917285
548135,32888100,2020-01-16 15:35:00,283.43155,0.140004571726494,5.80072658772874,2893.38679052745,0.0,454.87308,0.07632583
