,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
4508,265.96634,0.0,0.305301399354144,769.069367922498,449.53174,380.4527,0.00041846122
4509,265.95392000000004,0.0,0.305301399354144,769.069367922498,467.974,380.4527,0.00041846122
4510,265.93964,0.0,0.305301399354144,769.069367922498,468.98416,380.4527,0.00041846122
4511,265.92596000000003,0.0,0.305301399354144,769.069367922498,487.36300000000006,380.4527,0.00041846122
4512,265.91525,0.0,0.305301399354144,769.069367922498,488.36523,380.4527,0.00041846122
4513,265.9099,0.0,0.305301399354144,769.069367922498,505.61835,380.4527,0.00041846122
4514,265.91232,0.0,0.305301399354144,769.069367922498,506.55188,380.4527,0.00041846122
4515,265.92487,0.0,0.305301399354144,769.069367922498,522.7737400000001,380.4527,0.00041846122
4516,265.95,0.0,0.305301399354144,769.069367922498,523.6406,380.4527,0.00041846122
4517,265.98688,0.0,0.305301399354144,769.069367922498,537.279,380.4527,0.00041846122
4518,266.03177,0.0,0.305301399354144,769.069367922498,537.99603,380.4527,0.00041846122
4519,266.08246,0.0,0.305301399354144,769.069367922498,550.8841,380.4527,0.00041846122
4520,266.13687000000004,0.0,0.305301399354144,769.069367922498,551.55493,380.4527,0.00041846122
4521,266.19287,0.0,0.305301399354144,769.069367922498,563.9449,380.4527,0.00041846122
4522,266.2483,0.0,0.305301399354144,769.069367922498,564.5865,380.4527,0.00041846122
4523,266.30106,0.0,0.305301399354144,769.069367922498,576.415,380.4527,0.00041846122
4524,266.349,0.0,0.305301399354144,769.069367922498,577.0275,380.4527,0.00041846122
4525,266.38998,0.0,0.305301399354144,769.069367922498,588.3676,380.4527,0.00041846122
4526,266.4219,0.0,0.305301399354144,769.069367922498,588.9586,380.4527,0.00041846122
4527,266.44263,0.0,0.305301399354144,769.069367922498,599.8787,380.4527,0.00041846122
4528,266.45,0.0,0.305301399354144,646.997167922497,600.4553,380.4527,0.00041846122
4529,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.486925599999999,-8.548934999999999e-05
4530,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.483449,-1.6426351e-05
4531,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.4820213,1.1965229500000001e-05
4532,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.481441499999999,2.3507226000000002e-05
4533,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.4812389999999995,2.7529416999999998e-05
4534,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.481145,2.9401515e-05
4535,266.45,0.0,0.305301399354144,646.997167922497,0.0,7.4811034,3.0226833e-05
4536,266.45,0.0,0.305301399354144,646.997167922497,0.0,7.481084,3.0610994e-05
4537,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.078036e-05
4538,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.0859195e-05
4539,266.45,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0893952e-05
4540,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.090884e-05
4541,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.091667e-05
4542,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0920026e-05
4543,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092179e-05
4544,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922547e-05
4545,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922944e-05
4546,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923114999999996e-05
4547,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923204999999996e-05
4548,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923246e-05
4549,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
4550,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
4551,266.45,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
4552,266.45,0.0,0.0,427.2527,0.0,7.4810686,3.092328e-05
4553,266.44342,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4554,266.4248,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4555,266.39583999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4556,266.35822,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4557,266.3137,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4558,266.2639,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4559,266.21054,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4560,266.15536000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4561,266.1,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4562,266.0462,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4563,265.99564,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4564,265.95,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4565,265.9055,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4566,265.85764,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4567,265.80713,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4568,265.7547,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4569,265.70102,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4570,265.64682,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4571,265.5928,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4572,265.53963999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4573,265.4881,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4574,265.43883999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4575,265.39258,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4576,265.35,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4577,265.37642999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4578,265.52216,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4579,265.7654,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4580,266.0844,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4581,266.45737,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4582,266.86252,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4583,267.2781,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4584,267.6823,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4585,268.05338,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4586,268.36954,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4587,268.60900000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4588,268.75,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4589,268.8292,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4590,268.8971,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4591,268.95282000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4592,268.99536,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4593,269.02386,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4594,269.03732,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4595,269.03482,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4596,269.0154,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4597,268.97815,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4598,268.92215,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4599,268.8464,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4600,268.75,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4601,268.63394,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4602,268.50203999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4603,268.35767000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4604,268.20416,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4605,268.0449,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4606,267.8832,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4607,267.72244,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4608,267.56597999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4609,267.41714,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4610,267.2793,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4611,267.1558,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4612,267.05,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4613,266.95157,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4614,266.85028,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4615,266.7496,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4616,266.65308,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4617,266.5642,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4618,266.48645,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4619,266.42337000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4620,266.3784,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4621,266.35507,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4622,266.3569,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4623,266.3874,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
4624,266.45,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
4625,266.53143,0.0,0.6106027987082889,683.6333358449949,2128.9824,380.25955,0.0005336564
4626,266.6158,0.0,0.6106027987082889,683.6333358449949,1836.5432,380.37186,0.00046669225999999993
4627,266.7028,0.0,0.6106027987082889,683.6333358449949,1862.3867,380.4166,0.00043999238
4628,266.79208,0.0,0.6106027987082889,683.6333358449949,1865.3457,380.436,0.00042841012999999997
4629,266.88333,0.0,0.6106027987082889,683.6333358449949,2561.9807,380.4458,0.000422561
4630,266.97623,0.0,0.6106027987082889,683.6333358449949,2568.8994,380.4497,0.00042024655999999997
4631,267.07043,6.979964839195981e-05,0.6106027987082889,683.6333358449949,2288.6182,380.45145,0.00041919917999999997
4632,267.16565,0.00033289061694200006,0.6106027987082889,683.6333358449949,2288.123,380.45212000000004,0.00041879617
4633,267.26153999999997,0.0008698109876830001,0.6106027987082889,683.6333358449949,2116.885,380.45245,0.00041860089999999997
4634,267.35776,0.0017610987173920002,0.6106027987082889,683.6333358449949,2116.284,380.45257999999995,0.00041852292
4635,267.45403999999996,0.0030872919898690004,0.6106027987082889,683.6333358449949,2028.1112,380.45264,0.00041848697999999996
4636,267.55,0.004928928636641,0.6106027987082889,683.6333358449949,2027.9005,380.45267,0.00041847263
4637,267.64727999999997,0.007366547174209,0.6106027987082889,683.6333358449949,1952.116,380.45267,0.00041846614
4638,267.74725,0.010480685727661,0.6106027987082889,683.6333358449949,1950.5103,380.45267,0.0004184635
4639,267.84924,0.014351881443546002,0.6106027987082889,683.6333358449949,1887.0284,380.4527,0.0004184622
4640,267.95264,0.01906067264266,0.6106027987082889,683.6333358449949,1885.4526,380.4527,0.00041846167999999996
4641,268.05672999999996,0.024687597058673,0.6106027987082889,683.6333358449949,1817.3378,380.4527,0.00041846142
4642,268.1609,0.031313195165163996,0.6106027987082889,683.6333358449949,1815.6395,380.4527,0.00041846129999999996
4643,268.26443,0.039048513337562006,0.6106027987082889,683.6333358449949,1754.207,380.4527,0.00041846125
4644,268.3667,0.047833348044012,0.6106027987082889,683.6333358449949,1752.4208,380.4527,0.00041846125
4645,268.46707000000004,0.057491349240567,0.6106027987082889,683.6333358449949,1695.3429,380.4527,0.00041846122
4646,268.56485,0.067846176668656,0.6106027987082889,683.6333358449949,1694.6881,380.4527,0.00041846122
4647,268.65936,0.078721474413108,0.6106027987082889,683.6333358449949,1646.1283,380.4527,0.00041846122
4648,268.75,0.089940910043649,1.8318083961248701,1196.39460753498,1644.588,380.4527,0.00041846122
4649,268.8106,0.10132812960218301,1.8318083961248701,1196.39460753498,1442.2483,380.4527,0.00041846122
4650,268.82147000000003,0.112706790873065,1.8318083961248701,1196.39460753498,1441.2384,380.4527,0.00041846122
4651,268.79147,0.12390053989819699,1.8318083961248701,1196.39460753498,1380.2703,380.4527,0.00041846122
4652,268.7295,0.13473304620438098,1.8318083961248701,1196.39460753498,1378.6868,380.4527,0.00041846122
4653,268.64444,0.145027944091073,1.8318083961248701,1196.39460753498,1334.9292,380.4527,0.00041846122
4654,268.5452,0.154608901127999,1.8318083961248701,1196.39460753498,1333.7262,380.4527,0.00041846122
4655,268.44067,0.163845413018109,1.8318083961248701,1196.39460753498,1289.7214,380.4527,0.00041846122
4656,268.33975,0.17317786070990498,1.8318083961248701,1196.39460753498,1288.5085,380.4527,0.00041846122
4657,268.2513,0.182536239641448,1.8318083961248701,1196.39460753498,1250.0691,380.4527,0.00041846122
4658,268.1843,0.191850545250796,1.8318083961248701,1196.39460753498,1248.6580000000001,380.4527,0.00041846122
4659,268.14755,0.201050753405261,1.8318083961248701,1196.39460753498,1213.7407,380.4527,0.00041846122
4660,268.15,0.21006685954290197,1.8318083961248701,1196.39460753498,1212.4332,380.4527,0.00041846122
4661,268.1817,0.21882885910177696,1.8318083961248701,1196.39460753498,1178.9724,380.4527,0.00041846122
4662,268.22507,0.22726672794919897,1.8318083961248701,1196.39460753498,1177.6956,380.4527,0.00041846122
4663,268.27768,0.23531048109397304,1.8318083961248701,1196.39460753498,1146.5828,380.4527,0.00041846122
4664,268.3369,0.24289006309021696,1.8318083961248701,1196.39460753498,1145.3839,380.4527,0.00041846122
4665,268.40036000000003,0.24993551438870698,1.8318083961248701,1196.39460753498,1115.8778,380.4527,0.00041846122
4666,268.46545,0.25637678541478304,1.8318083961248701,1196.39460753498,1114.7336,380.4527,0.00041846122
4667,268.52966000000004,0.262048701021025,1.8318083961248701,1196.39460753498,1092.2627,380.4527,0.00041846122
4668,268.5905,0.266922482424001,1.8318083961248701,1196.39460753498,1091.4219,380.4527,0.00041846122
4669,268.6455,0.271132815504415,1.8318083961248701,1196.39460753498,1071.6316,380.4527,0.00041846122
4670,268.69208,0.274814366572225,1.8318083961248701,1196.39460753498,1070.8317,380.4527,0.00041846122
4671,268.72775,0.278101762795893,1.8318083961248701,1196.39460753498,1052.2494,380.4527,0.00041846122
4672,268.75,0.28112970962687,1.8318083961248701,1196.39460753498,1051.5043,380.4527,0.00041846122
4673,268.76062,0.28403283423361997,1.8318083961248701,1196.39460753498,1034.338,380.4527,0.00041846122
4674,268.7641,0.286945802926101,1.8318083961248701,1196.39460753498,1033.6559,380.4527,0.00041846122
4675,268.76202,0.29000332115576194,1.8318083961248701,1196.39460753498,1017.5245,380.4527,0.00041846122
4676,268.75595,0.293339976949574,1.8318083961248701,1196.39460753498,1016.8865,380.4527,0.00041846122
4677,268.7474,0.29709047575898806,1.8318083961248701,1196.39460753498,1001.6227,380.4527,0.00041846122
4678,268.73798,0.301389503464707,1.8318083961248701,1196.39460753498,1001.01996,380.4527,0.00041846122
4679,268.72922,0.306176312468112,1.8318083961248701,1196.39460753498,983.2998699999999,380.4527,0.00041846122
4680,268.72266,0.311267250879558,1.8318083961248701,1196.39460753498,982.5977,380.4527,0.00041846122
4681,268.7199,0.316612374152758,1.8318083961248701,1196.39460753498,964.03546,380.4527,0.00041846122
4682,268.72253,0.32216185516590395,1.8318083961248701,1196.39460753498,963.2955,380.4527,0.00041846122
4683,268.73203,0.32786582765569605,1.8318083961248701,1196.39460753498,944.578,380.4527,0.00041846122
4684,268.75,0.333674386217341,1.8318083961248701,1196.39460753498,943.825,380.4527,0.00041846122
4685,268.7772,0.33953770372903,1.8318083961248701,1196.39460753498,924.77075,380.4527,0.00041846122
4686,268.8123,0.345405913927463,1.8318083961248701,1196.39460753498,923.9962,380.4527,0.00041846122
4687,268.8537,0.35122909183709994,1.8318083961248701,1196.39460753498,904.7365,380.4527,0.00041846122
4688,268.89984,0.356957449477627,1.8318083961248701,1196.39460753498,903.9475,380.4527,0.00041846122
4689,268.94912999999997,0.3625410423027571,1.8318083961248701,1196.39460753498,884.3265,380.4527,0.00041846122
4690,269.0,0.36793004319068107,1.8318083961248701,1196.39460753498,883.5193,380.4527,0.00041846122
4691,269.05087000000003,0.372232104362182,1.8318083961248701,1196.39460753498,869.7239400000001,380.4527,0.00041846122
4692,269.10016,0.37479694860741397,1.8318083961248701,1196.39460753498,869.0111,380.4527,0.00041846122
4693,269.1463,0.375937727448775,1.8318083961248701,1196.39460753498,856.6908599999999,380.4527,0.00041846122
4694,269.1877,0.375967709833146,1.8318083961248701,1196.39460753498,856.05426,380.4527,0.00041846122
4695,269.2228,0.37520002771217803,1.8318083961248701,1196.39460753498,844.6261599999999,380.4527,0.00041846122
4696,269.25,0.373947930462005,0.6106027987082889,683.6333358449949,844.0388,380.4527,0.00041846122
4697,269.2659,0.3725245891757721,0.6106027987082889,683.6333358449949,1007.39594,380.4527,0.00041846122
4698,269.27,0.37124321408812,0.6106027987082889,683.6333358449949,1008.01575,380.4527,0.00041846122
4699,269.26492,0.370416976292193,0.6106027987082889,683.6333358449949,1015.585,380.4527,0.00041846122
4700,269.25336,0.37035912516412495,0.6106027987082889,683.6333358449949,1015.9708,380.4527,0.00041846122
4701,269.23804,0.371382812226315,0.6106027987082889,683.6333358449949,1010.5823,380.4527,0.00041846122
4702,269.2216,0.37380126728415003,0.6106027987082889,683.6333358449949,1010.26227,380.4527,0.00041846122
4703,269.20673,0.385482400320804,0.6106027987082889,683.6333358449949,796.91705,380.4527,0.00041846122
4704,269.19614,0.411889659345707,0.6106027987082889,683.6333358449949,791.22974,380.4527,0.00041846122
4705,269.19247,0.449729405066906,0.6106027987082889,683.6333358449949,546.20123,380.4527,0.00041846122
4706,269.19846,0.495707998192446,0.6106027987082889,683.6333358449949,544.1709999999999,380.4527,0.00041846122
4707,269.21674,0.546531858142615,0.6106027987082889,683.6333358449949,309.03116,380.4527,0.00041846122
4708,269.25,0.598907384766952,0.6106027987082889,683.6333358449949,302.27932999999996,380.4527,0.00041846122
4709,269.29318,0.64954084091977,0.6106027987082889,683.6333358449949,67.29231,380.45092999999997,0.00041836227
4710,269.33905,0.69513874387509,0.6106027987082889,683.6333358449949,67.018295,380.45092999999997,0.00041836377999999997
4711,269.3872,0.7324074151994641,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836445
4712,269.4372,0.758053313454673,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836474000000003
4713,269.4886,0.768782701495029,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836489000000003
4714,269.54092,0.7613020574530591,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836494
4715,269.59375,0.7431601707117121,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4716,269.64664,0.7241519261431322,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4717,269.69916,0.7043524949864641,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4718,269.75085,0.6838371267638381,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4719,269.80127000000005,0.6626810318558921,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4720,269.85,0.6409594597847571,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4721,269.89822000000004,0.618747601360323,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4722,269.94705,0.5961207843877111,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
4723,269.99594,0.573154238818303,0.6106027987082889,683.6333358449949,0.0,380.45092999999997,0.00041836497000000004
