,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
545700,32742000,2020-01-14 23:00:00,269.85,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545705,32742300,2020-01-14 23:05:00,269.749,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545710,32742600,2020-01-14 23:10:00,269.62177,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545715,32742900,2020-01-14 23:15:00,269.47397,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545720,32743200,2020-01-14 23:20:00,269.31125,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545725,32743500,2020-01-14 23:25:00,269.13925,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545730,32743800,2020-01-14 23:30:00,268.96362,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545735,32744100,2020-01-14 23:35:00,268.79,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545740,32744400,2020-01-14 23:40:00,268.62405,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545745,32744700,2020-01-14 23:45:00,268.47144,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545750,32745000,2020-01-14 23:50:00,268.3378,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545755,32745300,2020-01-14 23:55:00,268.22876,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545760,32745600,2020-01-15 00:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545765,32745900,2020-01-15 00:05:00,268.0922,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545770,32746200,2020-01-15 00:10:00,268.04117,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545775,32746500,2020-01-15 00:15:00,267.99532999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545780,32746800,2020-01-15 00:20:00,267.95306,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545785,32747100,2020-01-15 00:25:00,267.91278,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545790,32747400,2020-01-15 00:30:00,267.8728,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545795,32747700,2020-01-15 00:35:00,267.83157,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545800,32748000,2020-01-15 00:40:00,267.78747999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545805,32748300,2020-01-15 00:45:00,267.7389,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545810,32748600,2020-01-15 00:50:00,267.68417,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545815,32748900,2020-01-15 00:55:00,267.62177,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545820,32749200,2020-01-15 01:00:00,267.55,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545825,32749500,2020-01-15 01:05:00,267.46997000000005,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545830,32749800,2020-01-15 01:10:00,267.38443,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545835,32750100,2020-01-15 01:15:00,267.2944,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545840,32750400,2020-01-15 01:20:00,267.20092999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545845,32750700,2020-01-15 01:25:00,267.105,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545850,32751000,2020-01-15 01:30:00,267.00763,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545855,32751300,2020-01-15 01:35:00,266.90985,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545860,32751600,2020-01-15 01:40:00,266.81265,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545865,32751900,2020-01-15 01:45:00,266.71704,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545870,32752200,2020-01-15 01:50:00,266.62405,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545875,32752500,2020-01-15 01:55:00,266.5347,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545880,32752800,2020-01-15 02:00:00,266.45,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545885,32753100,2020-01-15 02:05:00,266.3694,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545890,32753400,2020-01-15 02:10:00,266.29236000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545895,32753700,2020-01-15 02:15:00,266.21994,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545900,32754000,2020-01-15 02:20:00,266.1532,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545905,32754300,2020-01-15 02:25:00,266.0932,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545910,32754600,2020-01-15 02:30:00,266.041,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545915,32754900,2020-01-15 02:35:00,265.9976,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545920,32755200,2020-01-15 02:40:00,265.9641,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545925,32755500,2020-01-15 02:45:00,265.94153,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545930,32755800,2020-01-15 02:50:00,265.93097,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545935,32756100,2020-01-15 02:55:00,265.93344,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545940,32756400,2020-01-15 03:00:00,265.95,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545945,32756700,2020-01-15 03:05:00,265.99637,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545950,32757000,2020-01-15 03:10:00,266.08276,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545955,32757300,2020-01-15 03:15:00,266.20187000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545960,32757600,2020-01-15 03:20:00,266.3465,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545965,32757900,2020-01-15 03:25:00,266.50934,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545970,32758200,2020-01-15 03:30:00,266.68317,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545975,32758500,2020-01-15 03:35:00,266.8607,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545980,32758800,2020-01-15 03:40:00,267.03467,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545985,32759100,2020-01-15 03:45:00,267.19785,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545990,32759400,2020-01-15 03:50:00,267.343,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545995,32759700,2020-01-15 03:55:00,267.46277000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546000,32760000,2020-01-15 04:00:00,267.55,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546005,32760300,2020-01-15 04:05:00,267.61795,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546010,32760600,2020-01-15 04:10:00,267.6844,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546015,32760900,2020-01-15 04:15:00,267.74884,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546020,32761200,2020-01-15 04:20:00,267.8107,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546025,32761500,2020-01-15 04:25:00,267.86947999999995,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546030,32761800,2020-01-15 04:30:00,267.92465,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546035,32762100,2020-01-15 04:35:00,267.97567999999995,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546040,32762400,2020-01-15 04:40:00,268.022,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546045,32762700,2020-01-15 04:45:00,268.06314,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546050,32763000,2020-01-15 04:50:00,268.09854,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546055,32763300,2020-01-15 04:55:00,268.1277,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546060,32763600,2020-01-15 05:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546065,32763900,2020-01-15 05:05:00,268.16247999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546070,32764200,2020-01-15 05:10:00,268.16412,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546075,32764500,2020-01-15 05:15:00,268.15753,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546080,32764800,2020-01-15 05:20:00,268.14522999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546085,32765100,2020-01-15 05:25:00,268.12982,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546090,32765400,2020-01-15 05:30:00,268.11383,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546095,32765700,2020-01-15 05:35:00,268.09988,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546100,32766000,2020-01-15 05:40:00,268.09047999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546105,32766300,2020-01-15 05:45:00,268.08822999999995,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546110,32766600,2020-01-15 05:50:00,268.09567000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546115,32766900,2020-01-15 05:55:00,268.11542000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546120,32767200,2020-01-15 06:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546125,32767500,2020-01-15 06:05:00,268.19412,0.0,0.0,427.2527,3210.7334,380.25955,0.0005336558
546130,32767800,2020-01-15 06:10:00,268.24057,0.0,0.0,427.2527,2587.028,380.37300000000005,0.00046600642999999995
546135,32768100,2020-01-15 06:15:00,268.2889,0.0,0.0,427.2527,2590.215,380.41684,0.00043985178
546140,32768400,2020-01-15 06:20:00,268.33884,0.0,0.0,427.2527,2592.1235,380.43497,0.00042902888
546145,32768700,2020-01-15 06:25:00,268.38995,0.0,0.0,427.2527,3891.7085,380.44537,0.00042281818
546150,32769000,2020-01-15 06:30:00,268.44186,0.0,0.0,427.2527,3900.8743,380.4497,0.00042023268
546155,32769300,2020-01-15 06:35:00,268.49426,0.0,0.0,427.2527,3452.9407,380.45148,0.00041919082000000003
546160,32769600,2020-01-15 06:40:00,268.54672,0.0,0.0,427.2527,3451.0579,380.45215,0.00041878144999999995
546165,32769900,2020-01-15 06:45:00,268.59888,0.0,0.0,427.2527,3169.528,380.45245,0.00041859358
546170,32770200,2020-01-15 06:50:00,268.65042,0.0,0.0,427.2527,3169.0879999999997,380.45257999999995,0.0004185213
546175,32770500,2020-01-15 06:55:00,268.7009,0.00033976989107099994,0.0,427.2527,3031.1987,380.45264,0.00041848629999999997
546180,32770800,2020-01-15 07:00:00,268.75,0.0015377015175350001,0.0,427.2527,3030.6567,380.45267,0.00041847233999999997
546185,32771100,2020-01-15 07:05:00,268.79514,0.003520016470741,0.0,427.2527,2899.56,380.45267,0.00041846585
546190,32771400,2020-01-15 07:10:00,268.8349,0.006461452967483001,0.0,427.2527,2898.8813,380.45267,0.00041846326
546195,32771700,2020-01-15 07:15:00,268.87076,0.010536751220774,0.0,427.2527,2786.9443,380.4527,0.00041846205999999996
546200,32772000,2020-01-15 07:20:00,268.90407999999996,0.015920648057887,0.0,427.2527,2786.3499,380.4527,0.00041846160000000006
546205,32772300,2020-01-15 07:25:00,268.9363,0.022787882263169,0.0,427.2527,2665.8509999999997,380.4527,0.00041846136
546210,32772600,2020-01-15 07:30:00,268.96884,0.031313195165163996,0.0,427.2527,2665.2,380.4527,0.00041846128
546215,32772900,2020-01-15 07:35:00,269.0031,0.041495845032563,0.0,427.2527,2544.4163,380.4527,0.00041846125
546220,32773200,2020-01-15 07:40:00,269.04053,0.053093195701403,0.0,427.2527,2544.2297,380.4527,0.00041846122
546225,32773500,2020-01-15 07:45:00,269.08252000000005,0.065917142937103,0.0,427.2527,2424.4746,380.4527,0.00041846122
546230,32773800,2020-01-15 07:50:00,269.13046,0.079779588376307,0.0,427.2527,2424.2712,380.4527,0.00041846122
546235,32774100,2020-01-15 07:55:00,269.18582000000004,0.09449243169858199,0.0,427.2527,2311.7908,380.4527,0.00041846122
546240,32774400,2020-01-15 08:00:00,269.25,0.109867566712273,0.0,427.2527,2311.6707,380.4527,0.00041846122
546245,32774700,2020-01-15 08:05:00,269.34842000000003,0.125716889182798,0.0,427.2527,2199.0051,380.4527,0.00041846122
546250,32775000,2020-01-15 08:10:00,269.4999,0.14185231640339802,0.0,427.2527,2198.843,380.4527,0.00041846122
546255,32775300,2020-01-15 08:15:00,269.69586,0.158085712826296,0.0,427.2527,2091.004,380.4527,0.00041846122
546260,32775600,2020-01-15 08:20:00,269.92776000000003,0.17422900553010598,0.0,427.2527,2088.7168,380.4527,0.00041846122
546265,32775900,2020-01-15 08:25:00,270.18707,0.19009407853779897,0.0,427.2527,1981.6621,380.4527,0.00041846122
546270,32776200,2020-01-15 08:30:00,270.46518,0.20549284327139103,0.0,427.2527,1979.3698,380.4527,0.00041846122
546275,32776500,2020-01-15 08:35:00,270.75357,0.22094748053053195,0.0,427.2527,1877.8573,380.4527,0.00041846122
546280,32776800,2020-01-15 08:40:00,271.04364,0.237019203012642,0.0,427.2527,1875.5029,380.4527,0.00041846122
546285,32777100,2020-01-15 08:45:00,271.3269,0.25357836430436703,0.0,427.2527,1776.4825,380.4527,0.00041846122
546290,32777400,2020-01-15 08:50:00,271.59476,0.270495337563094,0.0,427.2527,1773.9606,380.4527,0.00041846122
546295,32777700,2020-01-15 08:55:00,271.83862,0.28764050573158695,0.0,427.2527,1676.0586,380.4527,0.00041846122
546300,32778000,2020-01-15 09:00:00,272.05,0.304884232181862,0.0,427.2527,1673.5659,380.4527,0.00041846122
546305,32778300,2020-01-15 09:05:00,272.24356,0.32209691942743,0.0,427.2527,1576.5358,380.4527,0.00041846122
546310,32778600,2020-01-15 09:10:00,272.439,0.33914891126956,0.0,427.2527,1574.0692,380.4527,0.00041846122
546315,32778900,2020-01-15 09:15:00,272.63516,0.355910551509521,0.0,427.2527,1478.0342,380.4527,0.00041846122
546320,32779200,2020-01-15 09:20:00,272.83096,0.372252301373064,0.0,427.2527,1475.5875,380.4527,0.00041846122
546325,32779500,2020-01-15 09:25:00,273.02527000000003,0.388044445949217,0.0,427.2527,1379.9362,380.4527,0.00041846122
546330,32779800,2020-01-15 09:30:00,273.21695,0.403157387751491,0.0,427.2527,1377.5056,380.4527,0.00041846122
546335,32780100,2020-01-15 09:35:00,273.40494,0.41185133982312394,0.0,427.2527,1344.9525,380.4527,0.00041846122
546340,32780400,2020-01-15 09:40:00,273.5881,0.40988046774868103,0.0,427.2527,1343.6536,380.4527,0.00041846122
546345,32780700,2020-01-15 09:45:00,273.7653,0.39935623984889795,0.0,427.2527,1335.3345,380.4527,0.00041846122
546350,32781000,2020-01-15 09:50:00,273.93542,0.382390026590774,0.0,427.2527,1334.954,380.4527,0.00041846122
546355,32781300,2020-01-15 09:55:00,274.09735,0.36109327672429503,0.0,427.2527,1338.2078,380.4527,0.00041846122
546360,32781600,2020-01-15 10:00:00,274.25,0.337577380287209,0.0,427.2527,1338.2699,380.4527,0.00041846122
546365,32781900,2020-01-15 10:05:00,274.39685,0.31395372731726,0.0,427.2527,1373.9523,380.4527,0.00041846122
546370,32782200,2020-01-15 10:10:00,274.54227000000003,0.29233378613518296,0.0,427.2527,1375.2405,380.4527,0.00041846122
546375,32782500,2020-01-15 10:15:00,274.68643,0.274828966349471,0.0,427.2527,1408.0302,380.4527,0.00041846122
546380,32782800,2020-01-15 10:20:00,274.82944,0.263550638427123,0.0,427.2527,1409.2051,380.4527,0.00041846122
546385,32783100,2020-01-15 10:25:00,274.97144,0.26061025111812597,0.0,427.2527,1463.6217,380.4527,0.00041846122
546390,32783400,2020-01-15 10:30:00,275.1126,0.26811923360172,0.0,427.2527,1465.6047,380.4527,0.00041846122
546395,32783700,2020-01-15 10:35:00,275.25307999999995,0.28209145527487395,0.0,427.2527,1440.2893,380.4527,0.00041846122
546400,32784000,2020-01-15 10:40:00,275.39297,0.297075230147092,0.0,427.2527,1439.2899,380.4527,0.00041846122
546405,32784300,2020-01-15 10:45:00,275.53247000000005,0.312983507535814,0.0,427.2527,1365.6824,380.4527,0.00041846122
546410,32784600,2020-01-15 10:50:00,275.67172,0.329729217187734,0.0,427.2527,1363.4777,380.4527,0.00041846122
546415,32784900,2020-01-15 10:55:00,275.81085,0.347225327991041,0.0,427.2527,1294.163,380.4527,0.00041846122
546420,32785200,2020-01-15 11:00:00,275.95,0.36538478926317497,0.0,427.2527,1292.1156,380.4527,0.00041846122
546425,32785500,2020-01-15 11:05:00,276.0872,0.3841205894630711,0.0,427.2527,1225.1399,380.4527,0.00041846122
546430,32785800,2020-01-15 11:10:00,276.22086,0.403345619195928,0.0,427.2527,1223.1525,380.4527,0.00041846122
546435,32786100,2020-01-15 11:15:00,276.3519,0.42297286692068203,0.0,427.2527,1149.3127,380.4527,0.00041846122
546440,32786400,2020-01-15 11:20:00,276.48107999999996,0.4429152819547729,0.0,427.2527,1147.1158,380.4527,0.00041846122
546445,32786700,2020-01-15 11:25:00,276.6093,0.46308583318639,0.0,427.2527,1043.0367,380.4527,0.00041846122
546450,32787000,2020-01-15 11:30:00,276.7374,0.483397450362225,0.0,427.2527,1040.3207,380.4527,0.00041846122
546455,32787300,2020-01-15 11:35:00,276.86618,0.504764009083175,0.0,427.2527,896.4529,380.4527,0.00041846122
546460,32787600,2020-01-15 11:40:00,276.9965,0.527869037258201,0.0,427.2527,892.7231400000001,380.4527,0.00041846122
546465,32787900,2020-01-15 11:45:00,277.1292,0.552279825671614,0.0,427.2527,717.5291,380.4527,0.00041846122
546470,32788200,2020-01-15 11:50:00,277.26514,0.577563665107726,0.0,427.2527,712.78613,380.4527,0.00041846122
546475,32788500,2020-01-15 11:55:00,277.40512,0.603287983346077,0.0,427.2527,558.1496599999999,380.4527,0.00041846122
546480,32788800,2020-01-15 12:00:00,277.55,0.629019973317244,0.0,427.2527,553.8742,380.4527,0.00041846122
546485,32789100,2020-01-15 12:05:00,277.71295,0.654327023659272,0.0,427.2527,375.61194,380.4527,0.00041846122
546490,32789400,2020-01-15 12:10:00,277.90356,0.678776523010208,0.0,427.2527,370.47595,380.4527,0.00041846122
546495,32789700,2020-01-15 12:15:00,278.1174,0.7019357621543629,0.0,427.2527,174.38486,380.45092999999997,0.00041836154
546500,32790000,2020-01-15 12:20:00,278.35,0.72337203187605,0.0,427.2527,169.41855,380.45092999999997,0.00041836339999999997
546505,32790300,2020-01-15 12:25:00,278.59686,0.742652622959578,0.0,427.2527,0.0,380.45092999999997,0.00041836433
546510,32790600,2020-01-15 12:30:00,278.85357999999997,0.759344982755236,0.0,427.2527,0.0,380.45092999999997,0.00041836468
546515,32790900,2020-01-15 12:35:00,279.11562999999995,0.7716408525252231,0.0,427.2527,0.0,380.45092999999997,0.00041836486000000004
546520,32791200,2020-01-15 12:40:00,279.37857,0.77836207330145,0.0,427.2527,0.0,380.45092999999997,0.0004183649
546525,32791500,2020-01-15 12:45:00,279.63794,0.780021183376529,0.0,427.2527,0.0,380.45092999999997,0.00041836494
546530,32791800,2020-01-15 12:50:00,279.88928,0.7771305449063509,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546535,32792100,2020-01-15 12:55:00,280.1281,0.770202539617552,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546540,32792400,2020-01-15 13:00:00,280.35,0.7597497058027459,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546545,32792700,2020-01-15 13:05:00,280.56244,0.7462843469055809,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546550,32793000,2020-01-15 13:10:00,280.77487,0.730319020789417,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546555,32793300,2020-01-15 13:15:00,280.98572,0.7123660504686509,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546560,32793600,2020-01-15 13:20:00,281.1934,0.6929379155236539,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546565,32793900,2020-01-15 13:25:00,281.3963,0.672547036822556,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546570,32794200,2020-01-15 13:30:00,281.59286000000003,0.651705874374984,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546575,32794500,2020-01-15 13:35:00,281.7815,0.629485306968145,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546580,32794800,2020-01-15 13:40:00,281.96057,0.604978367474828,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546585,32795100,2020-01-15 13:45:00,282.12857,0.5787309623112429,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546590,32795400,2020-01-15 13:50:00,282.28387000000004,0.551288763044637,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546595,32795700,2020-01-15 13:55:00,282.42487,0.523197539095992,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546600,32796000,2020-01-15 14:00:00,282.55,0.495003040315543,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546605,32796300,2020-01-15 14:05:00,282.65787,0.46725107526576604,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546610,32796600,2020-01-15 14:10:00,282.74933,0.440487393796895,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546615,32796900,2020-01-15 14:15:00,282.82614,0.4152577066176721,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546620,32797200,2020-01-15 14:20:00,282.89007999999995,0.392107841861319,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546625,32797500,2020-01-15 14:25:00,282.9429,0.37158351023657704,0.0,427.2527,0.0,380.45092999999997,0.00041836497000000004
546630,32797800,2020-01-15 14:30:00,282.98636,0.35423052030592206,0.0,427.2527,85.30954,380.45092999999997,0.00041836497000000004
546635,32798100,2020-01-15 14:35:00,283.02227999999997,0.33875643950965895,0.0,427.2527,143.03017,380.45092999999997,0.00041836497000000004
546640,32798400,2020-01-15 14:40:00,283.05237,0.323502001206732,0.0,427.2527,145.4477,380.45092999999997,0.00041836497000000004
546645,32798700,2020-01-15 14:45:00,283.0784,0.30846244970562703,0.0,427.2527,186.05255,380.45092999999997,0.00041836497000000004
546650,32799000,2020-01-15 14:50:00,283.1022,0.293633205451549,0.0,427.2527,187.84798,380.45092999999997,0.00041836497000000004
546655,32799300,2020-01-15 14:55:00,283.12546000000003,0.279009551894478,0.0,427.2527,235.77635,380.45092999999997,0.00041836497000000004
546660,32799600,2020-01-15 15:00:00,283.15,0.264586792055138,0.0,427.2527,237.82213,380.45092999999997,0.00041836497000000004
546665,32799900,2020-01-15 15:05:00,283.17447000000004,0.250360287666496,0.0,427.2527,280.91785,380.45092999999997,0.00041836497000000004
546670,32800200,2020-01-15 15:10:00,283.19604,0.236325371105397,0.0,427.2527,282.79208,380.45092999999997,0.00041836497000000004
546675,32800500,2020-01-15 15:15:00,283.21426,0.222477335607193,0.0,427.2527,321.83585,380.45092999999997,0.00041836497000000004
546680,32800800,2020-01-15 15:20:00,283.22864,0.208811552690224,0.0,427.2527,323.52322000000004,380.45092999999997,0.00041836497000000004
546685,32801100,2020-01-15 15:25:00,283.23874,0.19532329601909498,0.0,427.2527,360.37088,380.45267,0.00041846425000000004
546690,32801400,2020-01-15 15:30:00,283.24408,0.182007946897518,0.0,427.2527,361.83926,380.45267,0.00041846267
546695,32801700,2020-01-15 15:35:00,283.24417,0.168639208778185,0.0,427.2527,400.92645,380.4527,0.0004184619
546700,32802000,2020-01-15 15:40:00,283.2386,0.155074469627864,0.0,427.2527,403.00872999999996,380.4527,0.00041846154000000003
546705,32802300,2020-01-15 15:45:00,283.22687,0.141434578809147,0.0,427.2527,441.34933,380.4527,0.00041846136
546710,32802600,2020-01-15 15:50:00,283.2085,0.127840299573338,0.0,427.2527,443.38547,380.4527,0.00041846128
546715,32802900,2020-01-15 15:55:00,283.183,0.114412496939624,0.0,427.2527,479.63214000000005,380.4527,0.00041846125
546720,32803200,2020-01-15 16:00:00,283.15,0.10127196155835601,0.0,427.2527,481.5543,380.4527,0.00041846122
