,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-13 12:55:00,0.236,0.329,0.217,0.582,0.372,-6.008333333333333,272.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.48553251245664,304.2127569107656,302.3553299498696,306.66199258772633,308.3208480357357,2020-01-13 12:55:00
2020-01-13 13:00:00,0.236,0.329,0.217,0.582,0.372,-6.1,261.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.43175892942816,304.2557582180798,302.50468277876263,306.93653554776597,308.1014017651083,2020-01-13 13:00:00
2020-01-13 13:05:00,0.236,0.329,0.217,0.582,0.372,-6.1,257.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.5204666988409,304.2121382074161,302.53346187075425,306.7807813367386,308.3335682707662,2020-01-13 13:05:00
2020-01-13 13:10:00,0.236,0.329,0.217,0.582,0.372,-6.1,253.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.60614321203076,304.172662884808,302.56459202431444,306.6368511693953,308.5510507370888,2020-01-13 13:10:00
2020-01-13 13:15:00,0.236,0.329,0.217,0.582,0.372,-6.1,249.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.60527861651957,304.0378294246085,302.51727725659975,306.6749811941192,308.46225044767925,2020-01-13 13:15:00
2020-01-13 13:20:00,0.236,0.329,0.217,0.582,0.372,-6.1,246.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.60237710051337,303.9066552899714,302.47050960435706,306.70725405128655,308.37926487046104,2020-01-13 13:20:00
2020-01-13 13:25:00,0.236,0.329,0.217,0.582,0.372,-6.1,242.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.55891742225947,303.8069182771218,302.4771522691602,306.7829495039355,308.26354803629334,2020-01-13 13:25:00
2020-01-13 13:30:00,0.236,0.329,0.217,0.582,0.372,-6.1,238.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.51219388186894,303.7056350027028,302.47762572550573,306.84997092864694,308.1477749288229,2020-01-13 13:30:00
2020-01-13 13:35:00,0.236,0.329,0.217,0.582,0.372,-6.1,234.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.49482695070446,303.7430791219898,302.4786524259701,306.8137964806695,308.2128162441864,2020-01-13 13:35:00
2020-01-13 13:40:00,0.236,0.329,0.217,0.582,0.372,-6.1,231.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.4716593865075,303.77148946126863,302.47360752790155,306.7737981486161,308.26642282784275,2020-01-13 13:40:00
2020-01-13 13:45:00,0.236,0.329,0.217,0.582,0.372,-6.1,227.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.4609497906186,303.76227545609134,302.45236650947027,306.77676954423475,308.2445403736883,2020-01-13 13:45:00
2020-01-13 13:50:00,0.207,0.346,0.196,0.628,0.35,-6.1,223.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.2593728650182,303.86329555789183,302.22475692422654,307.0920812425753,308.01153748569766,2020-01-13 13:50:00
2020-01-13 13:55:00,0.207,0.346,0.196,0.628,0.35,-6.1,219.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.1318913716528,303.88745088157356,302.11725004502637,307.2254332632374,307.8983969578479,2020-01-13 13:55:00
2020-01-13 14:00:00,0.207,0.346,0.196,0.628,0.35,-6.1,216.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.00552107854264,303.90811246523043,302.00841484141864,307.3521184698725,307.7841357855934,2020-01-13 14:00:00
2020-01-13 14:05:00,0.207,0.346,0.196,0.628,0.35,-6.191666666666666,200.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.00838401397164,303.91788595421536,302.04863955225596,307.25093409178737,307.8820145067321,2020-01-13 14:05:00
2020-01-13 14:10:00,0.207,0.346,0.196,0.628,0.35,-6.283333333333333,184.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.0097115932951,303.92685149599833,302.08442758727676,307.15540262246134,307.97220638988057,2020-01-13 14:10:00
2020-01-13 14:15:00,0.207,0.346,0.196,0.628,0.35,-6.375,168.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.0179444286316,303.93878623460705,302.0829532876923,307.19756403705117,307.96480525441365,2020-01-13 14:15:00
2020-01-13 14:20:00,0.207,0.346,0.196,0.628,0.35,-6.466666666666667,153.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.0266100239239,303.9510144383093,302.0828991912738,307.2375580513347,307.96002001550283,2020-01-13 14:20:00
2020-01-13 14:25:00,0.207,0.346,0.196,0.628,0.35,-6.558333333333334,137.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.007797727165,303.9654968667283,302.04989383347475,307.2786416219451,307.93530917925864,2020-01-13 14:25:00
2020-01-13 14:30:00,0.207,0.346,0.196,0.628,0.35,-6.65,121.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.9912457914685,303.9806755350485,302.01993806827915,307.31936857650794,307.91312263173734,2020-01-13 14:30:00
2020-01-13 14:35:00,0.207,0.346,0.196,0.628,0.35,-6.741666666666667,105.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.97484790474846,303.90813023421566,302.0072315717976,307.2948349791046,307.88289331999044,2020-01-13 14:35:00
2020-01-13 14:40:00,0.207,0.346,0.196,0.628,0.35,-6.833333333333333,90.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.9600956505119,303.8402864955075,301.9956900112573,307.27287039521417,307.8549121407494,2020-01-13 14:40:00
2020-01-13 14:45:00,0.207,0.346,0.196,0.628,0.35,-6.925,74.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.95022985142225,303.765042816823,301.9835645053848,307.28158779192756,307.80590785176446,2020-01-13 14:45:00
2020-01-13 14:50:00,0.171,0.379,0.189,0.726,0.313,-7.016666666666667,58.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.71022871695675,303.9161302044136,301.9044460439202,307.9677373793799,307.4096413403557,2020-01-13 14:50:00
2020-01-13 14:55:00,0.171,0.379,0.189,0.726,0.313,-7.108333333333333,42.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.55339090135163,303.95498409412886,301.84764802008175,308.2120169986059,307.2195721268257,2020-01-13 14:55:00
2020-01-13 15:00:00,0.171,0.379,0.189,0.726,0.313,-7.2,27.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.3999800510785,303.9914824009353,301.79057611423747,308.44927074459906,307.0309811699408,2020-01-13 15:00:00
2020-01-13 15:05:00,0.171,0.379,0.189,0.726,0.313,-7.291666666666667,25.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.3892686231262,303.84415403486406,301.7742351589061,308.20522776154763,307.05038048652926,2020-01-13 15:05:00
2020-01-13 15:10:00,0.171,0.379,0.189,0.726,0.313,-7.383333333333334,24.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.37431388336114,303.70079878690956,301.75436929093246,307.9718009147366,307.0621925801827,2020-01-13 15:10:00
2020-01-13 15:15:00,0.171,0.379,0.189,0.726,0.313,-7.4750000000000005,22.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.3704073120119,303.5898079817694,301.7276145810248,308.07649180456656,306.9428881384064,2020-01-13 15:15:00
2020-01-13 15:20:00,0.171,0.379,0.189,0.726,0.313,-7.566666666666667,21.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.362903879188,303.4793096378952,301.698482095913,308.1702081680705,306.82677481245435,2020-01-13 15:20:00
2020-01-13 15:25:00,0.171,0.379,0.189,0.726,0.313,-7.658333333333334,19.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.3313139980726,303.4081964925215,301.65811316292985,308.2226766639162,306.68165834339135,2020-01-13 15:25:00
2020-01-13 15:30:00,0.171,0.379,0.189,0.726,0.313,-7.75,18.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.2974897577946,303.3359129592562,301.6159593360294,308.2697877900454,306.539094186046,2020-01-13 15:30:00
2020-01-13 15:35:00,0.171,0.379,0.189,0.726,0.313,-7.841666666666667,16.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.26168345929096,303.30070811619794,301.5893320994151,308.20955541985535,306.5160406872709,2020-01-13 15:35:00
2020-01-13 15:40:00,0.171,0.379,0.189,0.726,0.313,-7.933333333333334,15.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.2236517291958,303.26291264357695,301.5599572504646,308.1490862442539,306.48843771952323,2020-01-13 15:40:00
2020-01-13 15:45:00,0.171,0.379,0.189,0.726,0.313,-8.025,13.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.19474646035445,303.22019676622136,301.5364216513429,308.1826906981241,306.4365175290467,2020-01-13 15:45:00
2020-01-13 15:50:00,0.171,0.333,0.16,0.74,0.367,-8.116666666666667,12.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.16326993662335,302.8642161654856,301.2312285825121,308.30731139179886,306.893343244839,2020-01-13 15:50:00
2020-01-13 15:55:00,0.171,0.333,0.16,0.74,0.367,-8.208333333333334,10.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.1370210242326,302.6811172290675,301.0638601586401,308.35259448217136,307.0289758174068,2020-01-13 15:55:00
2020-01-13 16:00:00,0.171,0.333,0.16,0.74,0.367,-8.3,9.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.1081137423883,302.4997604300024,300.8967795154172,308.3932636760105,307.1618044872561,2020-01-13 16:00:00
2020-01-13 16:05:00,0.171,0.333,0.16,0.74,0.367,-8.3,8.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.0817667712606,302.5383742011022,300.9179267918056,308.3498375375675,306.96667039456287,2020-01-13 16:05:00
2020-01-13 16:10:00,0.171,0.333,0.16,0.74,0.367,-8.3,7.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.05277608849093,302.5697325547678,300.9317188435193,308.3052806645235,306.7808087670619,2020-01-13 16:10:00
2020-01-13 16:15:00,0.171,0.333,0.16,0.74,0.367,-8.3,6.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.0269347182385,302.5435150870293,300.92109494285654,308.33284840670746,306.7872492600151,2020-01-13 16:15:00
2020-01-13 16:20:00,0.171,0.333,0.16,0.74,0.367,-8.3,6.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.9984241708235,302.51522307193557,300.90773781208446,308.35498693109895,306.7868266222621,2020-01-13 16:20:00
2020-01-13 16:25:00,0.171,0.333,0.16,0.74,0.367,-8.3,5.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.97362933467167,302.4463901130112,300.85534023405995,308.3684490848567,306.8079515858836,2020-01-13 16:25:00
2020-01-13 16:30:00,0.171,0.333,0.16,0.74,0.367,-8.3,4.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.94611811681267,302.377030998446,300.8020576676778,308.3777982851639,306.82437846941747,2020-01-13 16:30:00
2020-01-13 16:35:00,0.171,0.333,0.16,0.74,0.367,-8.3,3.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.92226273850736,302.34709592070885,300.7675764627942,308.36439178273554,306.75868995437287,2020-01-13 16:35:00
2020-01-13 16:40:00,0.171,0.333,0.16,0.74,0.367,-8.3,3.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.89565083187176,302.314328739925,300.73059145569437,308.34807638404016,306.69332265144186,2020-01-13 16:40:00
2020-01-13 16:45:00,0.171,0.333,0.16,0.74,0.367,-8.3,2.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.87245114667337,302.29472767972493,300.7106746375485,308.36003654384893,306.67345257519867,2020-01-13 16:45:00
2020-01-13 16:50:00,0.189,0.367,0.173,0.751,0.389,-8.3,1.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,302.96166269752354,302.5022954202115,300.8127884998532,308.4437154769029,306.8578264924089,2020-01-13 16:50:00
2020-01-13 16:55:00,0.189,0.367,0.173,0.751,0.389,-8.3,0.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,303.01710806119536,302.58433456630445,300.855533298481,308.47417031416984,306.92790940602237,2020-01-13 16:55:00
2020-01-13 17:00:00,0.189,0.367,0.173,0.751,0.389,-8.3,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,303.0669732869963,302.66084677424516,300.8942521134868,308.50033832001816,306.99392351429555,2020-01-13 17:00:00
2020-01-13 17:05:00,0.189,0.367,0.173,0.751,0.389,-8.350000000000001,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.71352285469703,302.224542889019,300.49901021783654,308.1808738923578,306.6049222933347,2020-01-13 17:05:00
2020-01-13 17:10:00,0.189,0.367,0.173,0.751,0.389,-8.4,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.37441846231974,301.80769790769904,300.123292875872,307.8746402610231,306.23555979248187,2020-01-13 17:10:00
2020-01-13 17:15:00,0.189,0.367,0.173,0.751,0.389,-8.450000000000001,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.2667786612351,301.8343913583462,300.1018079459646,307.9916457405822,306.309757856189,2020-01-13 17:15:00
2020-01-13 17:20:00,0.189,0.367,0.173,0.751,0.389,-8.5,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.1611358628361,301.85518860720174,300.0748118381242,308.0993598332429,306.37330889692896,2020-01-13 17:20:00
2020-01-13 17:25:00,0.189,0.367,0.173,0.751,0.389,-8.55,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.15521536909574,301.8964827514603,300.0997630619057,308.10423885110544,306.3917964459415,2020-01-13 17:25:00
2020-01-13 17:30:00,0.189,0.367,0.173,0.751,0.389,-8.600000000000001,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.1494422164227,301.936540586828,300.12350414774414,308.1104808892319,306.41086954838505,2020-01-13 17:30:00
2020-01-13 17:35:00,0.189,0.367,0.173,0.751,0.389,-8.65,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.12545432472785,301.84847341510834,300.0620047378316,308.0128600624511,306.2944457177069,2020-01-13 17:35:00
2020-01-13 17:40:00,0.189,0.367,0.173,0.751,0.389,-8.700000000000001,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.1037547219957,301.7662962527791,300.0053761220834,307.92127246134316,306.18581496777546,2020-01-13 17:40:00
2020-01-13 17:45:00,0.189,0.367,0.173,0.751,0.389,-8.75,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,302.06078812493934,301.7206184581725,299.9508412768679,307.9451595881845,306.1691461362277,2020-01-13 17:45:00
2020-01-13 17:50:00,0.157,0.37,0.171,0.651,0.324,-8.8,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,301.8158594886155,301.69778381055664,299.88012833073714,307.27577382848943,305.53845729025636,2020-01-13 17:50:00
2020-01-13 17:55:00,0.157,0.37,0.171,0.651,0.324,-8.85,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,301.629357720558,301.69592193546504,299.84243237011435,307.03103171667317,305.2846033754536,2020-01-13 17:55:00
2020-01-13 18:00:00,0.157,0.37,0.171,0.651,0.324,-8.9,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,301.449967676021,301.6941604667282,299.80582581847955,306.7915754907777,305.0337054550222,2020-01-13 18:00:00
2020-01-13 18:05:00,0.157,0.37,0.171,0.651,0.324,-8.758333333333333,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,301.2751528729722,301.543672877031,299.66568696628485,306.8472600174425,305.03278122137533,2020-01-13 18:05:00
2020-01-13 18:10:00,0.157,0.37,0.171,0.651,0.324,-8.616666666666667,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,301.1061006007495,301.39936412074377,299.53143283886527,306.896780831088,305.02673126832724,2020-01-13 18:10:00
2020-01-13 18:15:00,0.157,0.37,0.171,0.651,0.324,-8.475,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,301.0454188549848,301.36163676830165,299.48607151175537,306.84511428595897,304.9791954642644,2020-01-13 18:15:00
2020-01-13 18:20:00,0.157,0.37,0.171,0.651,0.324,-8.333333333333334,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,300.9841154044743,301.3221520959759,299.4388484304191,306.79418134935094,304.9319672388988,2020-01-13 18:20:00
2020-01-13 18:25:00,0.157,0.37,0.171,0.651,0.324,-8.191666666666666,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,300.9483976241479,301.31269715800846,299.41605604566223,306.69795515696717,304.83155227422634,2020-01-13 18:25:00
2020-01-13 18:30:00,0.157,0.37,0.171,0.651,0.324,-8.05,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,300.91113201618015,301.3005614912404,299.39107048262406,306.60320844016786,304.73317521501485,2020-01-13 18:30:00
2020-01-13 18:35:00,0.157,0.37,0.171,0.651,0.324,-7.908333333333333,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,300.86132294725576,301.2531809259327,299.34528944413256,306.5878353381781,304.6827953759498,2020-01-13 18:35:00
