,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-15 23:10:00,0.144,0.636,0.23,0.518,0.314,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,302.40562020377376,308.4063416964319,301.76166710956124,304.6300768415442,305.75740658693775,2020-01-15 23:10:00
2020-01-15 23:15:00,0.144,0.636,0.23,0.518,0.314,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,302.3819792079202,308.44803090148054,301.77641917818596,304.6976191526189,305.7083649158826,2020-01-15 23:15:00
2020-01-15 23:20:00,0.144,0.636,0.23,0.518,0.314,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,302.35826745027924,308.4879844507303,301.78956192700053,304.76228150885316,305.662402978277,2020-01-15 23:20:00
2020-01-15 23:25:00,0.144,0.636,0.23,0.518,0.314,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,302.3755629673684,308.5217480164308,301.8369566943301,304.84153064494586,305.58854373263654,2020-01-15 23:25:00
2020-01-15 23:30:00,0.144,0.636,0.23,0.518,0.314,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,302.39250028233204,308.5555812270808,301.8837311473059,304.9206163108531,305.5151922424227,2020-01-15 23:30:00
2020-01-15 23:35:00,0.144,0.636,0.23,0.518,0.314,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,302.3993440933323,308.52249062050305,301.8767788955618,304.8775346847889,305.5347462724841,2020-01-15 23:35:00
2020-01-15 23:40:00,0.144,0.636,0.23,0.518,0.314,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,302.40627607741646,308.4901539519511,301.87080010792283,304.83582256847063,305.55260816790906,2020-01-15 23:40:00
2020-01-15 23:45:00,0.144,0.636,0.23,0.518,0.314,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,302.40144766369434,308.5009981459264,301.87274644798197,304.85583190566865,305.5343649501388,2020-01-15 23:45:00
2020-01-15 23:50:00,0.188,0.551,0.241,0.52,0.28,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,302.6821293983336,307.92847446721834,301.98167998051207,304.88918199934864,305.19135501740357,2020-01-15 23:50:00
2020-01-15 23:55:00,0.188,0.551,0.241,0.52,0.28,-5.55,0.0,0.0,0.0,0.0,0.0,0.0,302.85047801649443,307.72973168211956,302.0434748481706,304.92518012021554,305.0327009776798,2020-01-15 23:55:00
2020-01-16 00:00:00,0.188,0.551,0.241,0.52,0.28,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,303.0200825819418,307.52609680589563,302.1063088898147,304.9611648198174,304.8701244656679,2020-01-16 00:00:00
2020-01-16 00:05:00,0.188,0.551,0.241,0.52,0.28,-5.691666666666666,0.0,0.0,0.0,0.0,0.0,0.0,302.97161218166,307.687576822152,302.0819440394506,304.954696326521,304.95488944031257,2020-01-16 00:05:00
2020-01-16 00:10:00,0.188,0.551,0.241,0.52,0.28,-5.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.92504797344844,307.8449415513293,302.05915984050773,304.9487039405611,305.035147551714,2020-01-16 00:10:00
2020-01-16 00:15:00,0.188,0.551,0.241,0.52,0.28,-5.875,0.0,0.0,0.0,0.0,0.0,0.0,302.897536805105,307.78137266955497,302.0677514588553,304.96217657203,304.9983616549337,2020-01-16 00:15:00
2020-01-16 00:20:00,0.188,0.551,0.241,0.52,0.28,-5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.8698591583626,307.72029274018536,302.0757745703141,304.9754309939712,304.96370741857623,2020-01-16 00:20:00
2020-01-16 00:25:00,0.188,0.551,0.241,0.52,0.28,-6.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,302.9055664107379,307.64300720472033,302.0993652036708,304.99325906852556,304.897456010932,2020-01-16 00:25:00
2020-01-16 00:30:00,0.188,0.551,0.241,0.52,0.28,-6.15,0.0,0.0,0.0,0.0,0.0,0.0,302.94071935592876,307.5659044507021,302.12267347388433,305.0110358119547,304.83178068335224,2020-01-16 00:30:00
2020-01-16 00:35:00,0.188,0.551,0.241,0.52,0.28,-6.241666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.95319796844205,307.60034383997237,302.1238302370308,305.01569195270133,304.83634992740645,2020-01-16 00:35:00
2020-01-16 00:40:00,0.188,0.551,0.241,0.52,0.28,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.9658747108343,307.6335265220381,302.12538838769007,305.0204951801188,304.83963971928785,2020-01-16 00:40:00
2020-01-16 00:45:00,0.188,0.551,0.241,0.52,0.28,-6.425,0.0,0.0,0.0,0.0,0.0,0.0,302.96031976447534,307.61074161769966,302.1291345104329,305.02941572854667,304.82284993759936,2020-01-16 00:45:00
2020-01-16 00:50:00,0.203,0.558,0.197,0.497,0.246,-6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.052222979117,307.63658991542957,301.70431340432884,304.8769124381387,304.48099843456976,2020-01-16 00:50:00
2020-01-16 00:55:00,0.203,0.558,0.197,0.497,0.246,-6.608333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.11098834118104,307.62159370730603,301.5313998884518,304.8258059785353,304.3189444797565,2020-01-16 00:55:00
2020-01-16 01:00:00,0.203,0.558,0.197,0.497,0.246,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,303.17013750457045,307.6071140152821,301.3531789352336,304.77337392391075,304.15304944413396,2020-01-16 01:00:00
2020-01-16 01:05:00,0.203,0.558,0.197,0.497,0.246,-6.741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.1577059364042,307.58955894942505,301.4592510184128,304.82487186342183,304.22536824177564,2020-01-16 01:05:00
2020-01-16 01:10:00,0.203,0.558,0.197,0.497,0.246,-6.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.14589986285114,307.57203852755646,301.56017142091804,304.87520461318815,304.29334805752194,2020-01-16 01:10:00
2020-01-16 01:15:00,0.203,0.558,0.197,0.497,0.246,-6.825,0.0,0.0,0.0,0.0,0.0,0.0,303.1387715020197,307.5617737740125,301.55027714806295,304.8622738454424,304.25904621013046,2020-01-16 01:15:00
2020-01-16 01:20:00,0.203,0.558,0.197,0.497,0.246,-6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.1316022587989,307.5514272693264,301.54239070993236,304.8500522503793,304.22660714857403,2020-01-16 01:20:00
2020-01-16 01:25:00,0.203,0.558,0.197,0.497,0.246,-6.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.1446222992283,307.53832877223255,301.47875162889966,304.83187230443866,304.1565174495629,2020-01-16 01:25:00
2020-01-16 01:30:00,0.203,0.558,0.197,0.497,0.246,-6.95,0.0,0.0,0.0,0.0,0.0,0.0,303.1574658814733,307.5252612723517,301.41612294180476,304.8137591582632,304.0871136158863,2020-01-16 01:30:00
2020-01-16 01:35:00,0.203,0.558,0.197,0.497,0.246,-6.991666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.1623658777012,307.5112409440497,301.42283851839807,304.82669665154117,304.081887756922,2020-01-16 01:35:00
2020-01-16 01:40:00,0.203,0.558,0.197,0.497,0.246,-7.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.1673352353749,307.497231329939,301.42829847296764,304.8392862977035,304.0754938964522,2020-01-16 01:40:00
2020-01-16 01:45:00,0.203,0.558,0.197,0.497,0.246,-7.075,0.0,0.0,0.0,0.0,0.0,0.0,303.1660361925428,307.4852494203846,301.4273245643852,304.83650798129725,304.0563269351144,2020-01-16 01:45:00
2020-01-16 01:50:00,0.243,0.582,0.212,0.418,0.21,-7.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.4242544200203,307.63782385522666,301.57255563463974,304.27960663729107,303.6928231317136,2020-01-16 01:50:00
2020-01-16 01:55:00,0.243,0.582,0.212,0.418,0.21,-7.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.5696681520289,307.68740916116985,301.61686632501596,304.05880778984863,303.5122626277503,2020-01-16 01:55:00
2020-01-16 02:00:00,0.243,0.582,0.212,0.418,0.21,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,303.71631934200593,307.73834921125183,301.66326122383833,303.83358846386136,303.3277661787483,2020-01-16 02:00:00
2020-01-16 02:05:00,0.243,0.582,0.212,0.418,0.21,-7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,303.66390367459496,307.6786165952844,301.61757755913186,303.9909055064185,303.39749200398245,2020-01-16 02:05:00
2020-01-16 02:10:00,0.243,0.582,0.212,0.418,0.21,-6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,303.61322762773773,307.62013100084744,301.57356252605774,304.1439335726177,303.46258695726465,2020-01-16 02:10:00
2020-01-16 02:15:00,0.243,0.582,0.212,0.418,0.21,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,303.5974235260126,307.6328624740051,301.57462170691815,304.102984790762,303.4338820577251,2020-01-16 02:15:00
2020-01-16 02:20:00,0.243,0.582,0.212,0.418,0.21,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.5813144944814,307.64479091812,301.57486349205425,304.0642123204495,303.40688694819323,2020-01-16 02:20:00
2020-01-16 02:25:00,0.243,0.582,0.212,0.418,0.21,-6.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.61935642186256,307.6578501828311,301.5886838951989,303.97801017724566,303.3317358056772,2020-01-16 02:25:00
2020-01-16 02:30:00,0.243,0.582,0.212,0.418,0.21,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,303.6569246823846,307.6708966806704,301.60225795844,303.89234037306494,303.25746279965745,2020-01-16 02:30:00
2020-01-16 02:35:00,0.243,0.582,0.212,0.418,0.21,-6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,303.6648476148521,307.65129740378524,301.5925787584832,303.919801997005,303.2463605765074,2020-01-16 02:35:00
2020-01-16 02:40:00,0.243,0.582,0.212,0.418,0.21,-6.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.6730295693193,307.63206586759617,301.5833208543593,303.9459954962546,303.2341079258464,2020-01-16 02:40:00
2020-01-16 02:45:00,0.243,0.582,0.212,0.418,0.21,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,303.66844891403304,307.63151022311524,301.5785623095738,303.9362178581904,303.21658673353795,2020-01-16 02:45:00
2020-01-16 02:50:00,0.281,0.554,0.177,0.408,0.249,-5.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,303.9104710122045,307.4387337669952,301.23284716138704,303.85667913192214,303.5724469932468,2020-01-16 02:50:00
2020-01-16 02:55:00,0.281,0.554,0.177,0.408,0.249,-5.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,304.049747373389,307.3688902230739,301.0828413675533,303.7954200251737,303.7037821078717,2020-01-16 02:55:00
2020-01-16 03:00:00,0.281,0.554,0.177,0.408,0.249,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,304.19016271108336,307.29743314360707,300.92869127499404,303.73387324056614,303.83986458610286,2020-01-16 03:00:00
2020-01-16 03:05:00,0.281,0.554,0.177,0.408,0.249,-5.55,0.0,0.0,0.0,0.0,0.0,0.0,304.14213800904014,307.3519419660104,301.00867631412746,303.756476042012,303.7135152827985,2020-01-16 03:05:00
2020-01-16 03:10:00,0.281,0.554,0.177,0.408,0.249,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,304.09576066117154,307.40503082652043,301.08441664831537,303.77813498211077,303.5919484170893,2020-01-16 03:10:00
2020-01-16 03:15:00,0.281,0.554,0.177,0.408,0.249,-5.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,304.0876580546197,307.3830775836028,301.0807962235302,303.77076623031974,303.5978171066629,2020-01-16 03:15:00
2020-01-16 03:20:00,0.281,0.554,0.177,0.408,0.249,-5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,304.0792210223342,307.3619697676927,301.0786137996129,303.76372290259485,303.60136485084047,2020-01-16 03:20:00
2020-01-16 03:25:00,0.281,0.554,0.177,0.408,0.249,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,304.12054007569935,307.3359330765289,301.02701241701004,303.7415614954938,303.6405653381426,2020-01-16 03:25:00
2020-01-16 03:30:00,0.281,0.554,0.177,0.408,0.249,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,304.161424015459,307.30995200355983,300.9763073863533,303.719569759377,303.6791158479355,2020-01-16 03:30:00
2020-01-16 03:35:00,0.281,0.554,0.177,0.408,0.249,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,304.17024151363864,307.3213927829999,300.9782493286141,303.7200467449299,303.6504448340632,2020-01-16 03:35:00
2020-01-16 03:40:00,0.281,0.554,0.177,0.408,0.249,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,304.1793391189197,307.33241223445793,300.97923786303755,303.7202720080206,303.6229974995639,2020-01-16 03:40:00
2020-01-16 03:45:00,0.281,0.554,0.177,0.408,0.249,-5.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,304.1784280636433,307.324887349182,300.98070417770424,303.71733669616634,303.6129400799644,2020-01-16 03:45:00
2020-01-16 03:50:00,0.318,0.581,0.209,0.472,0.243,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,304.41760776720287,307.5027231168954,301.2938176035977,304.16348682292215,303.5451380167082,2020-01-16 03:50:00
2020-01-16 03:55:00,0.318,0.581,0.209,0.472,0.243,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,304.5547421202129,307.56230236308437,301.4263225426968,304.3422611912073,303.5288130323219,2020-01-16 03:55:00
2020-01-16 04:00:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6930002791714,307.62343103438957,301.56263995283996,304.5245579165092,303.5114505873869,2020-01-16 04:00:00
2020-01-16 04:05:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.64959905743495,307.56572796687436,301.4720704946932,304.381254708682,303.5195322530435,2020-01-16 04:05:00
2020-01-16 04:10:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.60778594335176,307.50936449944857,301.38561448917574,304.2416037202582,303.5271502337898,2020-01-16 04:10:00
2020-01-16 04:15:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.611632919134,307.5303731844715,301.3944857173548,304.28642517923123,303.5185622264248,2020-01-16 04:15:00
2020-01-16 04:20:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.61508067586556,307.5505094494408,301.4016283263009,304.3291769915986,303.5102696410586,2020-01-16 04:20:00
2020-01-16 04:25:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.66320203116635,307.5709021567236,301.44749798429365,304.39416155071797,303.5005955802447,2020-01-16 04:25:00
2020-01-16 04:30:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.71093317441233,307.59129198073754,301.4926663350637,304.45889702273513,303.4909466789725,2020-01-16 04:30:00
2020-01-16 04:35:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.7231565195861,307.5765087844175,301.4840603059583,304.4311880919129,303.4884229669111,2020-01-16 04:35:00
2020-01-16 04:40:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.73569011232723,307.5621217979303,301.47642854024036,304.4045153721068,303.48576951137454,2020-01-16 04:40:00
2020-01-16 04:45:00,0.318,0.581,0.209,0.472,0.243,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.7416180649919,307.5681704132368,301.4755184587558,304.4174969895151,303.48067049167366,2020-01-16 04:45:00
2020-01-16 04:50:00,0.304,0.696,0.225,0.552,0.222,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6567909521203,308.36260470033443,301.630315388926,304.99135051766893,303.2746157696149,2020-01-16 04:50:00
2020-01-16 04:55:00,0.304,0.696,0.225,0.552,0.222,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.63122645836836,308.66156880689516,301.7159607294342,305.23939542710895,303.1837563918787,2020-01-16 04:55:00
2020-01-16 05:00:00,0.304,0.696,0.225,0.552,0.222,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,304.60505501669854,308.9670522673599,301.80313143318926,305.4917573785138,303.09044565304515,2020-01-16 05:00:00
2020-01-16 05:05:00,0.304,0.696,0.225,0.552,0.222,-4.95,0.0,0.0,0.0,0.0,0.0,0.0,304.6453505551517,308.6929530496018,301.7672688030545,305.3056870473186,303.1403765472142,2020-01-16 05:05:00
2020-01-16 05:10:00,0.304,0.696,0.225,0.552,0.222,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,304.6850648511922,308.42538972280715,301.73363747468727,305.1245361858813,303.187696133054,2020-01-16 05:10:00
2020-01-16 05:15:00,0.304,0.696,0.225,0.552,0.222,-4.85,0.0,0.0,0.0,0.0,0.0,0.0,304.70352531099263,308.56143652250233,301.7453225060076,305.2050886207268,303.1781030111038,2020-01-16 05:15:00
2020-01-16 05:20:00,0.304,0.696,0.225,0.552,0.222,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,304.72217154046086,308.6929343892078,301.7561861151492,305.2827061523331,303.1695468530135,2020-01-16 05:20:00
2020-01-16 05:25:00,0.304,0.696,0.225,0.552,0.222,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,304.72379532525264,308.7858160359584,301.78924347331036,305.3722881592426,303.1347569886842,2020-01-16 05:25:00
2020-01-16 05:30:00,0.304,0.696,0.225,0.552,0.222,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,304.72556776003927,308.8791323148376,301.821898984943,305.46173612227557,303.1004445362481,2020-01-16 05:30:00
2020-01-16 05:35:00,0.304,0.696,0.225,0.552,0.222,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,304.7400164145481,308.8115445843793,301.8248228812143,305.42554705653225,303.10186073206415,2020-01-16 05:35:00
2020-01-16 05:40:00,0.304,0.696,0.225,0.552,0.222,-4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,304.7543541833304,308.7457718547216,301.82828613521207,305.3907681114471,303.1026254046966,2020-01-16 05:40:00
2020-01-16 05:45:00,0.304,0.696,0.225,0.552,0.222,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,304.7701523782733,308.7996801542517,301.834715936804,305.4220974171889,303.09894835397404,2020-01-16 05:45:00
2020-01-16 05:50:00,0.265,0.81,0.253,0.625,0.208,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,304.53296105169704,309.6339931143232,302.11379090070164,305.96488365957526,302.9613528489671,2020-01-16 05:50:00
2020-01-16 05:55:00,0.265,0.81,0.253,0.625,0.208,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,304.41499051100976,309.93955598403863,302.2484285167354,306.1946594274966,302.8890856287001,2020-01-16 05:55:00
2020-01-16 06:00:00,0.265,0.81,0.253,0.625,0.208,-4.4,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,304.2957329341263,310.2519957143773,302.3861568492299,306.4285447787434,302.8153949880608,2020-01-16 06:00:00
2020-01-16 06:05:00,0.265,0.81,0.253,0.625,0.208,-4.358333333333333,1.3333333333333333,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,303.24226457406536,308.7304546410909,301.3625739682113,305.1251896778406,301.8790843550448,2020-01-16 06:05:00
2020-01-16 06:10:00,0.265,0.81,0.253,0.625,0.208,-4.316666666666667,2.6666666666666665,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,301.9105819652703,306.85989694121895,300.04753569499,303.5075383856964,300.6335393053998,2020-01-16 06:10:00
2020-01-16 06:15:00,0.265,0.81,0.253,0.625,0.208,-4.275,4.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.02227640536177,307.7460816809105,300.3551833638537,304.1532484816565,300.82057171355615,2020-01-16 06:15:00
2020-01-16 06:20:00,0.265,0.81,0.253,0.625,0.208,-4.233333333333333,5.333333333333333,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.12121459229127,308.5731419060323,300.62693380367256,304.7540541725904,300.9793053435291,2020-01-16 06:20:00
2020-01-16 06:25:00,0.265,0.81,0.253,0.625,0.208,-4.191666666666666,6.666666666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.21534239016006,308.58538090115104,300.7413266165114,304.8371276210514,301.0493463011032,2020-01-16 06:25:00
2020-01-16 06:30:00,0.265,0.81,0.253,0.625,0.208,-4.15,8.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.30777858109684,308.60677205077906,300.85579937718995,304.92375493693925,301.1200836106989,2020-01-16 06:30:00
2020-01-16 06:35:00,0.265,0.81,0.253,0.625,0.208,-4.108333333333333,9.333333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.18199454876213,308.09192539525213,300.6271209184918,304.50142372124674,300.9276731793643,2020-01-16 06:35:00
2020-01-16 06:40:00,0.265,0.81,0.253,0.625,0.208,-4.066666666666666,10.666666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,302.0649285850124,307.6047257807537,300.4147530366246,304.10277459401874,300.7489249671125,2020-01-16 06:40:00
2020-01-16 06:45:00,0.265,0.81,0.253,0.625,0.208,-4.025,12.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,301.9797840304133,307.90016487346014,300.40234038051364,304.26769822630075,300.68295158207275,2020-01-16 06:45:00
2020-01-16 06:50:00,0.229,0.658,0.246,0.707,0.219,-3.9833333333333334,13.333333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,301.6690958001036,307.1477331776209,300.32176466891957,304.9917880814225,300.7238723821091,2020-01-16 06:50:00
2020-01-16 06:55:00,0.229,0.658,0.246,0.707,0.219,-3.9416666666666664,14.666666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,301.50613653071633,306.7617249702922,300.3151343646785,305.23477363638665,300.7690648646832,2020-01-16 06:55:00
2020-01-16 07:00:00,0.229,0.658,0.246,0.707,0.219,-3.9,16.0,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.3505189839375,306.38867819090007,300.3093992789085,305.47511326437984,300.81453996377223,2020-01-16 07:00:00
2020-01-16 07:05:00,0.229,0.658,0.246,0.707,0.219,-3.6666666666666665,23.416666666666668,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.33584473236596,306.53941461738384,300.27359047381356,305.14799406276296,300.7403509957209,2020-01-16 07:05:00
2020-01-16 07:10:00,0.229,0.658,0.246,0.707,0.219,-3.433333333333333,30.833333333333336,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.3225074808929,306.6809765554588,300.24131663914534,304.840955762288,300.67262149889325,2020-01-16 07:10:00
2020-01-16 07:15:00,0.229,0.658,0.246,0.707,0.219,-3.2,38.25,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.30315214675704,306.6204319870327,300.20752335554937,304.96136798338017,300.61227695608073,2020-01-16 07:15:00
2020-01-16 07:20:00,0.229,0.658,0.246,0.707,0.219,-2.966666666666667,45.66666666666667,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.2860320370107,306.5655993803685,300.1764151832064,305.07436465620555,300.5555090865875,2020-01-16 07:20:00
2020-01-16 07:25:00,0.229,0.658,0.246,0.707,0.219,-2.7333333333333334,53.083333333333336,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.2373582394938,306.46642793853715,300.2046229527855,305.1475277923646,300.5415084064683,2020-01-16 07:25:00
2020-01-16 07:30:00,0.229,0.658,0.246,0.707,0.219,-2.5,60.5,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.19217305520806,306.3729341815239,300.2320300634293,305.2194092248485,300.5286065502791,2020-01-16 07:30:00
2020-01-16 07:35:00,0.229,0.658,0.246,0.707,0.219,-2.2666666666666666,67.91666666666666,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.1525124829004,306.4156259328723,300.257889194785,305.13919486985975,300.5043320286868,2020-01-16 07:35:00
2020-01-16 07:40:00,0.229,0.658,0.246,0.707,0.219,-2.033333333333333,75.33333333333334,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,301.11583242850463,306.4567323979439,300.28412076846683,305.06501335559136,300.48253360706155,2020-01-16 07:40:00
