,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-15 16:55:00,0.469,0.050000000000000044,1.8333333333333321,0.0,302.3764211817245,2020-01-15 16:55:00
2020-01-15 17:00:00,0.469,0.0,0.0,0.0,302.28775520689044,2020-01-15 17:00:00
2020-01-15 17:05:00,0.469,-0.2333333333333333,0.0,0.0,302.31049063203443,2020-01-15 17:05:00
2020-01-15 17:10:00,0.469,-0.4666666666666666,0.0,0.0,302.33197112861296,2020-01-15 17:10:00
2020-01-15 17:15:00,0.469,-0.7,0.0,0.0,302.302140916212,2020-01-15 17:15:00
2020-01-15 17:20:00,0.469,-0.9333333333333332,0.0,0.0,302.27288951697386,2020-01-15 17:20:00
2020-01-15 17:25:00,0.469,-1.1666666666666665,0.0,0.0,302.23636943278495,2020-01-15 17:25:00
2020-01-15 17:30:00,0.469,-1.4,0.0,0.0,302.19993147819827,2020-01-15 17:30:00
2020-01-15 17:35:00,0.469,-1.6333333333333333,0.0,0.0,302.1969867739119,2020-01-15 17:35:00
2020-01-15 17:40:00,0.469,-1.8666666666666665,0.0,0.0,302.19366427798815,2020-01-15 17:40:00
2020-01-15 17:45:00,0.469,-2.1,0.0,0.0,302.180681194854,2020-01-15 17:45:00
2020-01-15 17:50:00,0.432,-2.333333333333333,0.0,0.0,301.9140181622583,2020-01-15 17:50:00
2020-01-15 17:55:00,0.432,-2.5666666666666664,0.0,0.0,301.79779990265763,2020-01-15 17:55:00
2020-01-15 18:00:00,0.432,-2.8,0.0,0.0,301.6795866523858,2020-01-15 18:00:00
2020-01-15 18:05:00,0.432,-2.75,0.0,0.0,301.73880329857445,2020-01-15 18:05:00
2020-01-15 18:10:00,0.432,-2.6999999999999997,0.0,0.0,301.79602253094276,2020-01-15 18:10:00
2020-01-15 18:15:00,0.432,-2.65,0.0,0.0,301.7622610664154,2020-01-15 18:15:00
2020-01-15 18:20:00,0.432,-2.6,0.0,0.0,301.7295245118767,2020-01-15 18:20:00
2020-01-15 18:25:00,0.432,-2.55,0.0,0.0,301.6787596824188,2020-01-15 18:25:00
2020-01-15 18:30:00,0.432,-2.5,0.0,0.0,301.628197635643,2020-01-15 18:30:00
2020-01-15 18:35:00,0.432,-2.45,0.0,0.0,301.62924283680036,2020-01-15 18:35:00
2020-01-15 18:40:00,0.432,-2.4,0.0,0.0,301.62970580794484,2020-01-15 18:40:00
2020-01-15 18:45:00,0.432,-2.35,0.0,0.0,301.61280765288615,2020-01-15 18:45:00
2020-01-15 18:50:00,0.389,-2.3000000000000003,0.0,0.0,301.3011663288977,2020-01-15 18:50:00
2020-01-15 18:55:00,0.389,-2.25,0.0,0.0,301.15548011669193,2020-01-15 18:55:00
2020-01-15 19:00:00,0.389,-2.2,0.0,0.0,301.0075776943831,2020-01-15 19:00:00
2020-01-15 19:05:00,0.389,-2.2,0.0,0.0,301.08536646248547,2020-01-15 19:05:00
2020-01-15 19:10:00,0.389,-2.2,0.0,0.0,301.1606124154377,2020-01-15 19:10:00
2020-01-15 19:15:00,0.389,-2.2,0.0,0.0,301.1328038029514,2020-01-15 19:15:00
2020-01-15 19:20:00,0.389,-2.2,0.0,0.0,301.1061554588123,2020-01-15 19:20:00
2020-01-15 19:25:00,0.389,-2.2,0.0,0.0,301.0480686613738,2020-01-15 19:25:00
2020-01-15 19:30:00,0.389,-2.2,0.0,0.0,300.9903363503775,2020-01-15 19:30:00
2020-01-15 19:35:00,0.389,-2.2,0.0,0.0,300.99609153908744,2020-01-15 19:35:00
2020-01-15 19:40:00,0.389,-2.2,0.0,0.0,301.0011307878372,2020-01-15 19:40:00
2020-01-15 19:45:00,0.389,-2.2,0.0,0.0,300.9906419623851,2020-01-15 19:45:00
2020-01-15 19:50:00,0.373,-2.2,0.0,0.0,300.87058474234806,2020-01-15 19:50:00
2020-01-15 19:55:00,0.373,-2.2,0.0,0.0,300.8000472179016,2020-01-15 19:55:00
2020-01-15 20:00:00,0.373,-2.2,0.0,0.0,300.72882343456325,2020-01-15 20:00:00
2020-01-15 20:05:00,0.373,-2.4333333333333336,0.0,0.0,300.7524995632025,2020-01-15 20:05:00
2020-01-15 20:10:00,0.373,-2.666666666666667,0.0,0.0,300.7751052844178,2020-01-15 20:10:00
2020-01-15 20:15:00,0.373,-2.9000000000000004,0.0,0.0,300.76079083013894,2020-01-15 20:15:00
2020-01-15 20:20:00,0.373,-3.1333333333333333,0.0,0.0,300.74689280397337,2020-01-15 20:20:00
2020-01-15 20:25:00,0.373,-3.3666666666666667,0.0,0.0,300.71748571880727,2020-01-15 20:25:00
2020-01-15 20:30:00,0.373,-3.6,0.0,0.0,300.68825387666436,2020-01-15 20:30:00
2020-01-15 20:35:00,0.373,-3.8333333333333335,0.0,0.0,300.68443092398627,2020-01-15 20:35:00
2020-01-15 20:40:00,0.373,-4.066666666666666,0.0,0.0,300.68032085785956,2020-01-15 20:40:00
2020-01-15 20:45:00,0.373,-4.300000000000001,0.0,0.0,300.6721337403224,2020-01-15 20:45:00
2020-01-15 20:50:00,0.384,-4.533333333333333,0.0,0.0,300.739441904068,2020-01-15 20:50:00
2020-01-15 20:55:00,0.384,-4.766666666666667,0.0,0.0,300.7574134882938,2020-01-15 20:55:00
2020-01-15 21:00:00,0.384,-5.0,0.0,0.0,300.7760299267349,2020-01-15 21:00:00
2020-01-15 21:05:00,0.384,-4.858333333333333,0.0,0.0,300.73701970314863,2020-01-15 21:05:00
2020-01-15 21:10:00,0.384,-4.716666666666667,0.0,0.0,300.6986590009789,2020-01-15 21:10:00
2020-01-15 21:15:00,0.384,-4.575,0.0,0.0,300.6891788867387,2020-01-15 21:15:00
2020-01-15 21:20:00,0.384,-4.433333333333334,0.0,0.0,300.67937323057345,2020-01-15 21:20:00
2020-01-15 21:25:00,0.384,-4.291666666666666,0.0,0.0,300.6760852462907,2020-01-15 21:25:00
2020-01-15 21:30:00,0.384,-4.15,0.0,0.0,300.6727236623422,2020-01-15 21:30:00
2020-01-15 21:35:00,0.384,-4.008333333333333,0.0,0.0,300.65341918916744,2020-01-15 21:35:00
2020-01-15 21:40:00,0.384,-3.8666666666666663,0.0,0.0,300.63429485504525,2020-01-15 21:40:00
2020-01-15 21:45:00,0.384,-3.7249999999999996,0.0,0.0,300.61956291718786,2020-01-15 21:45:00
2020-01-15 21:50:00,0.406,-3.583333333333333,0.0,0.0,300.75568040321247,2020-01-15 21:50:00
2020-01-15 21:55:00,0.406,-3.4416666666666664,0.0,0.0,300.8081325852966,2020-01-15 21:55:00
2020-01-15 22:00:00,0.406,-3.3,0.0,0.0,300.8617043556271,2020-01-15 22:00:00
2020-01-15 22:05:00,0.406,-3.4416666666666664,0.0,0.0,300.8138028355545,2020-01-15 22:05:00
2020-01-15 22:10:00,0.406,-3.583333333333333,0.0,0.0,300.76704438322184,2020-01-15 22:10:00
2020-01-15 22:15:00,0.406,-3.7249999999999996,0.0,0.0,300.77134938273645,2020-01-15 22:15:00
2020-01-15 22:20:00,0.406,-3.8666666666666667,0.0,0.0,300.77507835831625,2020-01-15 22:20:00
2020-01-15 22:25:00,0.406,-4.008333333333333,0.0,0.0,300.7918690987204,2020-01-15 22:25:00
2020-01-15 22:30:00,0.406,-4.15,0.0,0.0,300.8085122710147,2020-01-15 22:30:00
2020-01-15 22:35:00,0.406,-4.291666666666667,0.0,0.0,300.7975965366224,2020-01-15 22:35:00
2020-01-15 22:40:00,0.406,-4.433333333333334,0.0,0.0,300.7869919245072,2020-01-15 22:40:00
2020-01-15 22:45:00,0.406,-4.575,0.0,0.0,300.7851117621895,2020-01-15 22:45:00
2020-01-15 22:50:00,0.472,-4.716666666666667,0.0,0.0,301.2358301082893,2020-01-15 22:50:00
2020-01-15 22:55:00,0.472,-4.858333333333333,0.0,0.0,301.42879416967287,2020-01-15 22:55:00
2020-01-15 23:00:00,0.472,-5.0,0.0,0.0,301.62519357474963,2020-01-15 23:00:00
2020-01-15 23:05:00,0.472,-5.05,0.0,0.0,301.47283289753733,2020-01-15 23:05:00
2020-01-15 23:10:00,0.472,-5.1,0.0,0.0,301.32440305094576,2020-01-15 23:10:00
2020-01-15 23:15:00,0.472,-5.15,0.0,0.0,301.36286941084006,2020-01-15 23:15:00
2020-01-15 23:20:00,0.472,-5.2,0.0,0.0,301.3992316780417,2020-01-15 23:20:00
2020-01-15 23:25:00,0.472,-5.25,0.0,0.0,301.46268971257075,2020-01-15 23:25:00
2020-01-15 23:30:00,0.472,-5.3,0.0,0.0,301.5258422300938,2020-01-15 23:30:00
2020-01-15 23:35:00,0.472,-5.35,0.0,0.0,301.4918047731457,2020-01-15 23:35:00
2020-01-15 23:40:00,0.472,-5.3999999999999995,0.0,0.0,301.45886315989287,2020-01-15 23:40:00
2020-01-15 23:45:00,0.472,-5.45,0.0,0.0,301.4643447515038,2020-01-15 23:45:00
2020-01-15 23:50:00,0.454,-5.5,0.0,0.0,301.3459296863834,2020-01-15 23:50:00
2020-01-15 23:55:00,0.454,-5.55,0.0,0.0,301.31661154435665,2020-01-15 23:55:00
2020-01-16 00:00:00,0.454,-5.6,0.0,0.0,301.2861430054654,2020-01-16 00:00:00
2020-01-16 00:05:00,0.454,-5.691666666666666,0.0,0.0,301.3175064774431,2020-01-16 00:05:00
2020-01-16 00:10:00,0.454,-5.783333333333333,0.0,0.0,301.3481728679549,2020-01-16 00:10:00
2020-01-16 00:15:00,0.454,-5.875,0.0,0.0,301.3380006967882,2020-01-16 00:15:00
2020-01-16 00:20:00,0.454,-5.966666666666667,0.0,0.0,301.32828859171894,2020-01-16 00:20:00
2020-01-16 00:25:00,0.454,-6.058333333333334,0.0,0.0,301.31580159060604,2020-01-16 00:25:00
2020-01-16 00:30:00,0.454,-6.15,0.0,0.0,301.30334588833927,2020-01-16 00:30:00
2020-01-16 00:35:00,0.454,-6.241666666666667,0.0,0.0,301.3090918840155,2020-01-16 00:35:00
2020-01-16 00:40:00,0.454,-6.333333333333333,0.0,0.0,301.3146326707807,2020-01-16 00:40:00
2020-01-16 00:45:00,0.454,-6.425,0.0,0.0,301.310963050558,2020-01-16 00:45:00
2020-01-16 00:50:00,0.539,-6.516666666666667,0.0,0.0,301.8904159317622,2020-01-16 00:50:00
2020-01-16 00:55:00,0.539,-6.608333333333333,0.0,0.0,302.11785213380324,2020-01-16 00:55:00
2020-01-16 01:00:00,0.539,-6.7,0.0,0.0,302.3499404437249,2020-01-16 01:00:00
2020-01-16 01:05:00,0.539,-6.741666666666667,0.0,0.0,302.1578690003473,2020-01-16 01:05:00
2020-01-16 01:10:00,0.539,-6.783333333333333,0.0,0.0,301.9705791494429,2020-01-16 01:10:00
2020-01-16 01:15:00,0.539,-6.825,0.0,0.0,302.03858221112426,2020-01-16 01:15:00
2020-01-16 01:20:00,0.539,-6.866666666666667,0.0,0.0,302.10370578721586,2020-01-16 01:20:00
2020-01-16 01:25:00,0.539,-6.908333333333333,0.0,0.0,302.1798106287669,2020-01-16 01:25:00
2020-01-16 01:30:00,0.539,-6.95,0.0,0.0,302.2557917523032,2020-01-16 01:30:00
2020-01-16 01:35:00,0.539,-6.991666666666667,0.0,0.0,302.21149889915284,2020-01-16 01:35:00
2020-01-16 01:40:00,0.539,-7.033333333333333,0.0,0.0,302.1685614825059,2020-01-16 01:40:00
2020-01-16 01:45:00,0.539,-7.075,0.0,0.0,302.1877660983874,2020-01-16 01:45:00
2020-01-16 01:50:00,0.462,-7.116666666666667,0.0,0.0,301.6781229132073,2020-01-16 01:50:00
2020-01-16 01:55:00,0.462,-7.158333333333333,0.0,0.0,301.505394302928,2020-01-16 01:55:00
2020-01-16 02:00:00,0.462,-7.2,0.0,0.0,301.328247653361,2020-01-16 02:00:00
2020-01-16 02:05:00,0.462,-7.066666666666666,0.0,0.0,301.4725468964441,2020-01-16 02:05:00
2020-01-16 02:10:00,0.462,-6.933333333333334,0.0,0.0,301.61322248597344,2020-01-16 02:10:00
2020-01-16 02:15:00,0.462,-6.8,0.0,0.0,301.57273187598065,2020-01-16 02:15:00
2020-01-16 02:20:00,0.462,-6.666666666666667,0.0,0.0,301.5342860771005,2020-01-16 02:20:00
2020-01-16 02:25:00,0.462,-6.533333333333333,0.0,0.0,301.4676686992672,2020-01-16 02:25:00
2020-01-16 02:30:00,0.462,-6.4,0.0,0.0,301.40136862819,2020-01-16 02:30:00
2020-01-16 02:35:00,0.462,-6.266666666666667,0.0,0.0,301.4314092868118,2020-01-16 02:35:00
2020-01-16 02:40:00,0.462,-6.133333333333333,0.0,0.0,301.4603639171261,2020-01-16 02:40:00
2020-01-16 02:45:00,0.462,-6.0,0.0,0.0,301.45025668381254,2020-01-16 02:45:00
2020-01-16 02:50:00,0.432,-5.866666666666666,0.0,0.0,301.2348229673443,2020-01-16 02:50:00
2020-01-16 02:55:00,0.432,-5.733333333333333,0.0,0.0,301.12706452853865,2020-01-16 02:55:00
2020-01-16 03:00:00,0.432,-5.6,0.0,0.0,301.0178565036602,2020-01-16 03:00:00
2020-01-16 03:05:00,0.432,-5.55,0.0,0.0,301.08201013113205,2020-01-16 03:05:00
2020-01-16 03:10:00,0.432,-5.5,0.0,0.0,301.1442094216774,2020-01-16 03:10:00
2020-01-16 03:15:00,0.432,-5.449999999999999,0.0,0.0,301.12484755253473,2020-01-16 03:15:00
2020-01-16 03:20:00,0.432,-5.3999999999999995,0.0,0.0,301.1064061635887,2020-01-16 03:20:00
2020-01-16 03:25:00,0.432,-5.35,0.0,0.0,301.0656015053583,2020-01-16 03:25:00
2020-01-16 03:30:00,0.432,-5.3,0.0,0.0,301.0250488338039,2020-01-16 03:30:00
2020-01-16 03:35:00,0.432,-5.25,0.0,0.0,301.03395726271907,2020-01-16 03:35:00
2020-01-16 03:40:00,0.432,-5.2,0.0,0.0,301.04230814466644,2020-01-16 03:40:00
2020-01-16 03:45:00,0.432,-5.1499999999999995,0.0,0.0,301.0362240557594,2020-01-16 03:45:00
2020-01-16 03:50:00,0.369,-5.1,0.0,0.0,300.5981824726162,2020-01-16 03:50:00
2020-01-16 03:55:00,0.369,-5.05,0.0,0.0,300.4058661322442,2020-01-16 03:55:00
2020-01-16 04:00:00,0.369,-5.0,0.0,0.0,300.2102708168462,2020-01-16 04:00:00
2020-01-16 04:05:00,0.369,-5.0,0.0,0.0,300.32104457223915,2020-01-16 04:05:00
2020-01-16 04:10:00,0.369,-5.0,0.0,0.0,300.42836460214687,2020-01-16 04:10:00
2020-01-16 04:15:00,0.369,-5.0,0.0,0.0,300.39747599024366,2020-01-16 04:15:00
2020-01-16 04:20:00,0.369,-5.0,0.0,0.0,300.3681453459115,2020-01-16 04:20:00
2020-01-16 04:25:00,0.369,-5.0,0.0,0.0,300.2914261244807,2020-01-16 04:25:00
2020-01-16 04:30:00,0.369,-5.0,0.0,0.0,300.2152404631476,2020-01-16 04:30:00
2020-01-16 04:35:00,0.369,-5.0,0.0,0.0,300.2241328559038,2020-01-16 04:35:00
2020-01-16 04:40:00,0.369,-5.0,0.0,0.0,300.23206616226076,2020-01-16 04:40:00
2020-01-16 04:45:00,0.369,-5.0,0.0,0.0,300.2210161957187,2020-01-16 04:45:00
2020-01-16 04:50:00,0.351,-5.0,0.0,0.0,300.08671798040154,2020-01-16 04:50:00
2020-01-16 04:55:00,0.351,-5.0,0.0,0.0,300.00208226461075,2020-01-16 04:55:00
2020-01-16 05:00:00,0.351,-5.0,0.0,0.0,299.9167437560448,2020-01-16 05:00:00
2020-01-16 05:05:00,0.351,-4.95,0.0,0.0,299.93786766397375,2020-01-16 05:05:00
2020-01-16 05:10:00,0.351,-4.9,0.0,0.0,299.9577913784436,2020-01-16 05:10:00
2020-01-16 05:15:00,0.351,-4.85,0.0,0.0,299.93956638290825,2020-01-16 05:15:00
2020-01-16 05:20:00,0.351,-4.8,0.0,0.0,299.92177110474256,2020-01-16 05:20:00
2020-01-16 05:25:00,0.351,-4.75,0.0,0.0,299.88412824599567,2020-01-16 05:25:00
2020-01-16 05:30:00,0.351,-4.7,0.0,0.0,299.8467089904497,2020-01-16 05:30:00
2020-01-16 05:35:00,0.351,-4.65,0.0,0.0,299.8365518095939,2020-01-16 05:35:00
2020-01-16 05:40:00,0.351,-4.6000000000000005,0.0,0.0,299.82608730813865,2020-01-16 05:40:00
2020-01-16 05:45:00,0.351,-4.55,0.0,0.0,299.82133976479383,2020-01-16 05:45:00
2020-01-16 05:50:00,0.319,-4.5,0.0,0.0,299.5970382602403,2020-01-16 05:50:00
2020-01-16 05:55:00,0.319,-4.45,0.0,0.0,299.501093683971,2020-01-16 05:55:00
2020-01-16 06:00:00,0.319,-4.4,0.0,0.6106027987082886,299.403444750489,2020-01-16 06:00:00
2020-01-16 06:05:00,0.319,-4.358333333333333,1.3333333333333333,0.6106027987082886,298.5397611343077,2020-01-16 06:05:00
2020-01-16 06:10:00,0.319,-4.316666666666667,2.6666666666666665,0.6106027987082886,297.40065176193,2020-01-16 06:10:00
2020-01-16 06:15:00,0.319,-4.275,4.0,0.6106027987082886,297.6049271540927,2020-01-16 06:15:00
2020-01-16 06:20:00,0.319,-4.233333333333333,5.333333333333333,0.6106027987082886,297.7904734593796,2020-01-16 06:20:00
2020-01-16 06:25:00,0.319,-4.191666666666666,6.666666666666667,0.6106027987082886,297.88763817682275,2020-01-16 06:25:00
2020-01-16 06:30:00,0.319,-4.15,8.0,0.6106027987082886,297.98379584820026,2020-01-16 06:30:00
2020-01-16 06:35:00,0.319,-4.108333333333333,9.333333333333334,0.6106027987082886,297.7928530011833,2020-01-16 06:35:00
2020-01-16 06:40:00,0.319,-4.066666666666666,10.666666666666666,0.6106027987082886,297.6142923624505,2020-01-16 06:40:00
2020-01-16 06:45:00,0.319,-4.025,12.0,0.6106027987082886,297.5700803910626,2020-01-16 06:45:00
2020-01-16 06:50:00,0.329,-3.9833333333333334,13.333333333333334,0.6106027987082886,297.5962822443905,2020-01-16 06:50:00
2020-01-16 06:55:00,0.329,-3.9416666666666664,14.666666666666666,0.6106027987082886,297.64070224762634,2020-01-16 06:55:00
2020-01-16 07:00:00,0.329,-3.9,16.0,1.2212055974165772,297.685243908477,2020-01-16 07:00:00
2020-01-16 07:05:00,0.329,-3.6666666666666665,23.416666666666668,1.2212055974165772,297.6239556304815,2020-01-16 07:05:00
2020-01-16 07:10:00,0.329,-3.433333333333333,30.833333333333336,1.2212055974165772,297.56782994822805,2020-01-16 07:10:00
2020-01-16 07:15:00,0.329,-3.2,38.25,1.2212055974165772,297.5241333542166,2020-01-16 07:15:00
2020-01-16 07:20:00,0.329,-2.966666666666667,45.66666666666667,1.2212055974165772,297.483455629411,2020-01-16 07:20:00
2020-01-16 07:25:00,0.329,-2.7333333333333334,53.083333333333336,1.2212055974165772,297.51036296545817,2020-01-16 07:25:00
2020-01-16 07:30:00,0.329,-2.5,60.5,1.2212055974165772,297.5368440923718,2020-01-16 07:30:00
2020-01-16 07:35:00,0.329,-2.2666666666666666,67.91666666666666,1.2212055974165772,297.55230966161355,2020-01-16 07:35:00
2020-01-16 07:40:00,0.329,-2.033333333333333,75.33333333333334,1.2212055974165772,297.56865029763634,2020-01-16 07:40:00
2020-01-16 07:45:00,0.329,-1.7999999999999998,82.75,1.2212055974165772,297.5797757744957,2020-01-16 07:45:00
2020-01-16 07:50:00,0.362,-1.5666666666666669,90.16666666666667,1.2212055974165772,297.81604373951774,2020-01-16 07:50:00
2020-01-16 07:55:00,0.362,-1.3333333333333335,97.58333333333333,1.2212055974165772,297.94690123890734,2020-01-16 07:55:00
2020-01-16 08:00:00,0.362,-1.1,105.0,5.800726587728741,298.07604171238705,2020-01-16 08:00:00
2020-01-16 08:05:00,0.362,-0.9166666666666667,113.41666666666667,5.800726587728741,298.05018068701804,2020-01-16 08:05:00
2020-01-16 08:10:00,0.362,-0.7333333333333334,121.83333333333333,5.800726587728741,298.0313149058876,2020-01-16 08:10:00
2020-01-16 08:15:00,0.362,-0.55,130.25,5.800726587728741,298.0661865748234,2020-01-16 08:15:00
2020-01-16 08:20:00,0.362,-0.3666666666666666,138.66666666666666,5.800726587728741,298.1073597124119,2020-01-16 08:20:00
2020-01-16 08:25:00,0.362,-0.18333333333333324,147.08333333333334,5.800726587728741,298.18391021644584,2020-01-16 08:25:00
2020-01-16 08:30:00,0.362,0.0,155.5,5.800726587728741,298.2676019932511,2020-01-16 08:30:00
2020-01-16 08:35:00,0.362,0.18333333333333335,163.91666666666666,5.800726587728741,298.31100106821157,2020-01-16 08:35:00
2020-01-16 08:40:00,0.362,0.3666666666666669,172.33333333333331,5.800726587728741,298.3645404511335,2020-01-16 08:40:00
2020-01-16 08:45:00,0.362,0.5500000000000003,180.75,5.800726587728741,298.41018217396123,2020-01-16 08:45:00
2020-01-16 08:50:00,0.349,0.7333333333333336,189.16666666666669,5.800726587728741,298.3770288516715,2020-01-16 08:50:00
2020-01-16 08:55:00,0.349,0.916666666666667,197.58333333333331,5.800726587728741,298.39685008490864,2020-01-16 08:55:00
2020-01-16 09:00:00,0.349,1.1,206.0,5.800726587728741,298.4246564593821,2020-01-16 09:00:00
2020-01-16 09:05:00,0.349,1.2416666666666667,200.25,5.800726587728741,298.50243725390925,2020-01-16 09:05:00
2020-01-16 09:10:00,0.349,1.3833333333333333,194.5,5.800726587728741,298.5843786960594,2020-01-16 09:10:00
2020-01-16 09:15:00,0.349,1.525,188.75,5.800726587728741,298.63964351246193,2020-01-16 09:15:00
2020-01-16 09:20:00,0.349,1.6666666666666665,183.0,5.800726587728741,298.70074632019805,2020-01-16 09:20:00
2020-01-16 09:25:00,0.349,1.8083333333333331,177.25,5.800726587728741,298.74928298389926,2020-01-16 09:25:00
2020-01-16 09:30:00,0.349,1.95,171.5,5.800726587728741,298.8036984773261,2020-01-16 09:30:00
2020-01-16 09:35:00,0.349,2.091666666666667,165.75,5.800726587728741,298.80019282365026,2020-01-16 09:35:00
2020-01-16 09:40:00,0.349,2.2333333333333334,160.0,5.800726587728741,298.8047931696188,2020-01-16 09:40:00
2020-01-16 09:45:00,0.349,2.375,154.25,5.800726587728741,298.7953131213769,2020-01-16 09:45:00
2020-01-16 09:50:00,0.409,2.5166666666666666,148.5,5.800726587728741,299.2001004678451,2020-01-16 09:50:00
2020-01-16 09:55:00,0.409,2.658333333333333,142.75,5.800726587728741,299.3784333586707,2020-01-16 09:55:00
2020-01-16 10:00:00,0.409,2.8,137.0,5.800726587728741,299.5585175448634,2020-01-16 10:00:00
2020-01-16 10:05:00,0.409,2.933333333333333,146.16666666666666,5.800726587728741,299.3966834986891,2020-01-16 10:05:00
2020-01-16 10:10:00,0.409,3.0666666666666664,155.33333333333334,5.800726587728741,299.25032842342137,2020-01-16 10:10:00
2020-01-16 10:15:00,0.409,3.2,164.5,5.800726587728741,299.24075528832196,2020-01-16 10:15:00
2020-01-16 10:20:00,0.409,3.333333333333333,173.66666666666666,5.800726587728741,299.2360176676033,2020-01-16 10:20:00
2020-01-16 10:25:00,0.409,3.466666666666667,182.83333333333331,5.800726587728741,299.24442970421035,2020-01-16 10:25:00
2020-01-16 10:30:00,0.409,3.6,192.0,5.800726587728741,299.2580311949067,2020-01-16 10:30:00
2020-01-16 10:35:00,0.409,3.7333333333333334,201.16666666666669,5.800726587728741,299.28472915701866,2020-01-16 10:35:00
2020-01-16 10:40:00,0.409,3.8666666666666667,210.33333333333331,5.800726587728741,299.31582926634,2020-01-16 10:40:00
2020-01-16 10:45:00,0.409,4.0,219.5,5.800726587728741,299.38527090022046,2020-01-16 10:45:00
2020-01-16 10:50:00,0.394,4.133333333333334,228.66666666666666,5.800726587728741,299.35546339842784,2020-01-16 10:50:00
2020-01-16 10:55:00,0.394,4.266666666666667,237.83333333333331,5.800726587728741,299.35677693837204,2020-01-16 10:55:00
2020-01-16 11:00:00,0.394,4.4,247.0,5.800726587728741,299.3631874980652,2020-01-16 11:00:00
2020-01-16 11:05:00,0.394,4.633333333333334,258.75,5.800726587728741,299.43293525212283,2020-01-16 11:05:00
2020-01-16 11:10:00,0.394,4.866666666666667,270.5,5.800726587728741,299.5047337636577,2020-01-16 11:10:00
2020-01-16 11:15:00,0.394,5.1000000000000005,282.25,5.800726587728741,299.5611872941566,2020-01-16 11:15:00
2020-01-16 11:20:00,0.394,5.333333333333334,294.0,5.800726587728741,299.62073007523935,2020-01-16 11:20:00
2020-01-16 11:25:00,0.394,5.566666666666666,305.75,5.800726587728741,299.69913105747133,2020-01-16 11:25:00
2020-01-16 11:30:00,0.394,5.800000000000001,317.5,5.800726587728741,299.77933370966235,2020-01-16 11:30:00
2020-01-16 11:35:00,0.394,6.033333333333333,329.25,5.800726587728741,299.8882022056008,2020-01-16 11:35:00
2020-01-16 11:40:00,0.394,6.266666666666667,341.0,5.800726587728741,299.9976057140158,2020-01-16 11:40:00
2020-01-16 11:45:00,0.394,6.5,352.75,5.800726587728741,300.13880932134845,2020-01-16 11:45:00
2020-01-16 11:50:00,0.323,6.733333333333333,364.5,5.800726587728741,299.79821378974077,2020-01-16 11:50:00
2020-01-16 11:55:00,0.323,6.966666666666667,376.25,5.800726587728741,299.7033667299998,2020-01-16 11:55:00
2020-01-16 12:00:00,0.323,7.2,388.0,3.0530139935414433,299.61515092206673,2020-01-16 12:00:00
2020-01-16 12:05:00,0.323,7.383333333333334,383.4166666666667,3.0530139935414433,299.8788942511089,2020-01-16 12:05:00
2020-01-16 12:10:00,0.323,7.566666666666667,378.8333333333333,3.0530139935414433,300.1356329163589,2020-01-16 12:10:00
2020-01-16 12:15:00,0.323,7.75,374.25,3.0530139935414433,300.2716619348312,2020-01-16 12:15:00
2020-01-16 12:20:00,0.323,7.933333333333334,369.6666666666667,3.0530139935414433,300.4121032615624,2020-01-16 12:20:00
2020-01-16 12:25:00,0.323,8.116666666666667,365.0833333333333,3.0530139935414433,300.49424403475933,2020-01-16 12:25:00
2020-01-16 12:30:00,0.323,8.3,360.5,3.0530139935414433,300.5835809356465,2020-01-16 12:30:00
2020-01-16 12:35:00,0.323,8.483333333333334,355.9166666666667,3.0530139935414433,300.65702975894806,2020-01-16 12:35:00
2020-01-16 12:40:00,0.323,8.666666666666668,351.3333333333333,3.0530139935414433,300.7381330247285,2020-01-16 12:40:00
2020-01-16 12:45:00,0.323,8.850000000000001,346.75,3.0530139935414433,300.7998572313844,2020-01-16 12:45:00
